TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,29/08/2026
Data_Valores_OMIP,27/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr28Aug-26,28/08/2026,103.78,27/08/2026,down:-3.13
FPB D Sa29Aug-26,29/08/2026,99.81,27/08/2026,down:-2.07
FPB D Su30Aug-26,30/08/2026,90.19,27/08/2026,down:-1.93
FPB Wk36-26,"Semana 36, 2026",126.05,27/08/2026,equal:0
FPB Wk37-26,"Semana 37, 2026",126.80,27/08/2026,up:+0.62
FPB Wk38-26,"Semana 38, 2026",126.18,27/08/2026,equal:0
FPB Wk39-26,"Semana 39, 2026",126.18,27/08/2026,equal:0
FPB M Sep-26,Setembro 2026,126.05,27/08/2026,equal:0
FPB M Oct-26,Outubro 2026,118.50,27/08/2026,up:+0.91
FPB M Nov-26,Novembro 2026,124.92,27/08/2026,up:+4.34
FPB M Dec-26,Dezembro 2026,121.64,27/08/2026,up:+4.24
FPB M Jan-27,Janeiro 2027,113.88,27/08/2026,up:+2.0
FPB M Feb-27,Fevereiro 2027,98.75,27/08/2026,up:+2.0
FPB Q4-26,4º Trimestre 2026,121.65,27/08/2026,up:+3.15
FPB Q1-27,1º Trimestre 2027,101.10,27/08/2026,up:+2.0
FPB Q2-27,2º Trimestre 2027,50.35,27/08/2026,down:-1.25
FPB Q3-27,3º Trimestre 2027,76.29,27/08/2026,up:+0.13
FPB Q4-27,4º Trimestre 2027,74.95,27/08/2026,up:+0.14
FPB Q1-28,1º Trimestre 2028,66.21,27/08/2026,down:-0.25
FPB Q2-28,2º Trimestre 2028,43.15,27/08/2026,down:-0.25
FPB YR-27,Ano 2027,75.60,27/08/2026,up:+0.25
FPB YR-28,Ano 2028,59.10,27/08/2026,down:-0.25
FPB YR-29,Ano 2029,54.60,27/08/2026,up:+0.1
FPB YR-30,Ano 2030,50.70,27/08/2026,equal:0
FPB YR-31,Ano 2031,49.50,27/08/2026,down:-0.6
FPB YR-32,Ano 2032,48.60,27/08/2026,equal:0
FPB YR-33,Ano 2033,48.35,27/08/2026,equal:0
FPB YR-34,Ano 2034,47.56,27/08/2026,equal:0
FPB YR-35,Ano 2035,46.87,27/08/2026,equal:0
FPB YR-36,Ano 2036,46.27,27/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr28Aug-26,28/08/2026,103.78,27/08/2026,down:-3.13
FTB D Sa29Aug-26,29/08/2026,99.81,27/08/2026,down:-2.07
FTB D Su30Aug-26,30/08/2026,90.19,27/08/2026,down:-1.93
FTB Wk36-26,"Semana 36, 2026",125.00,27/08/2026,equal:0
FTB Wk37-26,"Semana 37, 2026",125.75,27/08/2026,up:+0.62
FTB Wk38-26,"Semana 38, 2026",125.13,27/08/2026,equal:0
FTB Wk39-26,"Semana 39, 2026",125.13,27/08/2026,equal:0
FTB M Sep-26,Setembro 2026,125.00,27/08/2026,equal:0
FTB M Oct-26,Outubro 2026,117.85,27/08/2026,up:+0.91
FTB M Nov-26,Novembro 2026,124.27,27/08/2026,up:+4.34
FTB M Dec-26,Dezembro 2026,120.99,27/08/2026,up:+4.24
FTB M Jan-27,Janeiro 2027,113.28,27/08/2026,up:+2.0
FTB M Feb-27,Fevereiro 2027,98.15,27/08/2026,up:+2.0
FTB Q4-26,4º Trimestre 2026,121.00,27/08/2026,up:+3.15
FTB Q1-27,1º Trimestre 2027,100.50,27/08/2026,up:+2.0
FTB Q2-27,2º Trimestre 2027,49.75,27/08/2026,down:-1.25
FTB Q3-27,3º Trimestre 2027,75.69,27/08/2026,up:+0.13
FTB Q4-27,4º Trimestre 2027,74.35,27/08/2026,up:+0.14
FTB Q1-28,1º Trimestre 2028,65.61,27/08/2026,down:-0.25
FTB Q2-28,2º Trimestre 2028,42.55,27/08/2026,down:-0.25
FTB YR-27,Ano 2027,75.00,27/08/2026,up:+0.25
FTB YR-28,Ano 2028,58.50,27/08/2026,down:-0.25
FTB YR-29,Ano 2029,54.00,27/08/2026,up:+0.1
FTB YR-30,Ano 2030,50.20,27/08/2026,equal:0
FTB YR-31,Ano 2031,49.00,27/08/2026,down:-0.6
FTB YR-32,Ano 2032,48.10,27/08/2026,equal:0
FTB YR-33,Ano 2033,47.85,27/08/2026,equal:0
FTB YR-34,Ano 2034,47.06,27/08/2026,equal:0
FTB YR-35,Ano 2035,46.37,27/08/2026,equal:0
FTB YR-36,Ano 2036,45.77,27/08/2026,equal:0
