TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,07/09/2026
Data_Valores_OMIP,04/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa05Sep-26,05/09/2026,138.11,04/09/2026,up:+7.27
FPB D Su06Sep-26,06/09/2026,133.89,04/09/2026,up:+15.15
FPB D Mo07Sep-26,07/09/2026,139.85,04/09/2026,new:0
FPB D Tu08Sep-26,08/09/2026,144.63,04/09/2026,new:0
FPB D We09Sep-26,09/09/2026,143.16,04/09/2026,new:0
FPB D Th10Sep-26,10/09/2026,143.76,04/09/2026,new:0
FPB D Fr11Sep-26,11/09/2026,140.11,04/09/2026,new:0
FPB D Sa12Sep-26,12/09/2026,122.53,04/09/2026,new:0
FPB D Su13Sep-26,13/09/2026,111.32,04/09/2026,new:0
FPB Wk37-26,"Semana 37, 2026",135.05,04/09/2026,down:-9.65
FPB Wk38-26,"Semana 38, 2026",139.05,04/09/2026,equal:0
FPB Wk39-26,"Semana 39, 2026",139.05,04/09/2026,equal:0
FPB Wk40-26,"Semana 40, 2026",133.79,04/09/2026,down:-0.25
FPB M Oct-26,Outubro 2026,130.15,04/09/2026,down:-0.44
FPB M Nov-26,Novembro 2026,136.59,04/09/2026,down:-1.38
FPB M Dec-26,Dezembro 2026,135.79,04/09/2026,down:-1.93
FPB M Jan-27,Janeiro 2027,139.55,04/09/2026,down:-1.05
FPB M Feb-27,Fevereiro 2027,124.60,04/09/2026,up:+12.66
FPB M Mar-27,Março 2027,76.21,04/09/2026,down:-13.45
FPB Q4-26,4º Trimestre 2026,134.15,04/09/2026,down:-1.25
FPB Q1-27,1º Trimestre 2027,113.10,04/09/2026,down:-1.05
FPB Q2-27,2º Trimestre 2027,54.50,04/09/2026,up:+0.4
FPB Q3-27,3º Trimestre 2027,78.62,04/09/2026,down:-0.47
FPB Q4-27,4º Trimestre 2027,80.59,04/09/2026,down:-0.48
FPB Q1-28,1º Trimestre 2028,69.90,04/09/2026,down:-0.8
FPB Q2-28,2º Trimestre 2028,45.45,04/09/2026,down:-0.8
FPB YR-27,Ano 2027,81.60,04/09/2026,down:-0.4
FPB YR-28,Ano 2028,61.40,04/09/2026,down:-0.8
FPB YR-29,Ano 2029,57.60,04/09/2026,up:+0.9
FPB YR-30,Ano 2030,54.70,04/09/2026,up:+2.0
FPB YR-31,Ano 2031,51.50,04/09/2026,up:+1.4
FPB YR-32,Ano 2032,49.50,04/09/2026,up:+0.4
FPB YR-33,Ano 2033,48.90,04/09/2026,equal:0
FPB YR-34,Ano 2034,48.40,04/09/2026,equal:0
FPB YR-35,Ano 2035,47.90,04/09/2026,equal:0
FPB YR-36,Ano 2036,47.30,04/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa05Sep-26,05/09/2026,138.11,04/09/2026,up:+7.56
FTB D Su06Sep-26,06/09/2026,133.89,04/09/2026,up:+15.44
FTB D Mo07Sep-26,07/09/2026,139.03,04/09/2026,new:0
FTB D Tu08Sep-26,08/09/2026,144.36,04/09/2026,new:0
FTB D We09Sep-26,09/09/2026,142.65,04/09/2026,new:0
FTB D Th10Sep-26,10/09/2026,142.48,04/09/2026,new:0
FTB D Fr11Sep-26,11/09/2026,138.94,04/09/2026,new:0
FTB D Sa12Sep-26,12/09/2026,121.36,04/09/2026,new:0
FTB D Su13Sep-26,13/09/2026,109.18,04/09/2026,new:0
FTB Wk37-26,"Semana 37, 2026",134.00,04/09/2026,down:-9.65
FTB Wk38-26,"Semana 38, 2026",138.00,04/09/2026,equal:0
FTB Wk39-26,"Semana 39, 2026",138.00,04/09/2026,equal:0
FTB Wk40-26,"Semana 40, 2026",133.14,04/09/2026,down:-0.25
FTB M Oct-26,Outubro 2026,129.50,04/09/2026,down:-0.44
FTB M Nov-26,Novembro 2026,135.94,04/09/2026,down:-1.38
FTB M Dec-26,Dezembro 2026,135.14,04/09/2026,down:-1.93
FTB M Jan-27,Janeiro 2027,138.95,04/09/2026,down:-1.05
FTB M Feb-27,Fevereiro 2027,124.00,04/09/2026,up:+12.66
FTB M Mar-27,Março 2027,75.61,04/09/2026,down:-13.45
FTB Q4-26,4º Trimestre 2026,133.50,04/09/2026,down:-1.25
FTB Q1-27,1º Trimestre 2027,112.50,04/09/2026,down:-1.05
FTB Q2-27,2º Trimestre 2027,53.90,04/09/2026,up:+0.4
FTB Q3-27,3º Trimestre 2027,78.02,04/09/2026,down:-0.47
FTB Q4-27,4º Trimestre 2027,79.99,04/09/2026,down:-0.48
FTB Q1-28,1º Trimestre 2028,69.30,04/09/2026,down:-0.8
FTB Q2-28,2º Trimestre 2028,44.85,04/09/2026,down:-0.8
FTB YR-27,Ano 2027,81.00,04/09/2026,down:-0.4
FTB YR-28,Ano 2028,60.80,04/09/2026,down:-0.8
FTB YR-29,Ano 2029,57.00,04/09/2026,up:+0.9
FTB YR-30,Ano 2030,54.20,04/09/2026,up:+2.0
FTB YR-31,Ano 2031,51.00,04/09/2026,up:+1.4
FTB YR-32,Ano 2032,49.00,04/09/2026,up:+0.4
FTB YR-33,Ano 2033,48.40,04/09/2026,equal:0
FTB YR-34,Ano 2034,47.90,04/09/2026,equal:0
FTB YR-35,Ano 2035,47.40,04/09/2026,equal:0
FTB YR-36,Ano 2036,46.80,04/09/2026,equal:0
