TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,24/09/2026
Data_Valores_OMIP,23/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th24Sep-26,24/09/2026,160.58,23/09/2026,up:+8.01
FPB D Fr25Sep-26,25/09/2026,150.34,23/09/2026,up:+2.01
FPB D Sa26Sep-26,26/09/2026,146.73,23/09/2026,up:+19.45
FPB D Su27Sep-26,27/09/2026,130.13,23/09/2026,up:+17.45
FPB Wk40-26,"Semana 40, 2026",143.75,23/09/2026,down:-7.95
FPB Wk41-26,"Semana 41, 2026",130.05,23/09/2026,down:-2.05
FPB Wk42-26,"Semana 42, 2026",130.05,23/09/2026,down:-2.05
FPB Wk43-26,"Semana 43, 2026",130.05,23/09/2026,down:-2.05
FPB M Oct-26,Outubro 2026,130.05,23/09/2026,down:-2.05
FPB M Nov-26,Novembro 2026,144.28,23/09/2026,down:-2.02
FPB M Dec-26,Dezembro 2026,138.40,23/09/2026,up:+0.45
FPB M Jan-27,Janeiro 2027,147.70,23/09/2026,equal:0
FPB M Feb-27,Fevereiro 2027,123.29,23/09/2026,down:-1.16
FPB M Mar-27,Março 2027,78.24,23/09/2026,down:-0.99
FPB Q4-26,4º Trimestre 2026,137.50,23/09/2026,down:-1.2
FPB Q1-27,1º Trimestre 2027,116.20,23/09/2026,down:-0.7
FPB Q2-27,2º Trimestre 2027,55.70,23/09/2026,up:+0.5
FPB Q3-27,3º Trimestre 2027,82.88,23/09/2026,up:+0.34
FPB Q4-27,4º Trimestre 2027,91.55,23/09/2026,up:+3.03
FPB Q1-28,1º Trimestre 2028,70.04,23/09/2026,equal:0
FPB Q2-28,2º Trimestre 2028,43.55,23/09/2026,up:+0.4
FPB YR-27,Ano 2027,86.50,23/09/2026,up:+0.8
FPB YR-28,Ano 2028,59.10,23/09/2026,up:+0.4
FPB YR-29,Ano 2029,57.85,23/09/2026,equal:0
FPB YR-30,Ano 2030,55.60,23/09/2026,down:-0.35
FPB YR-31,Ano 2031,54.00,23/09/2026,down:-0.35
FPB YR-32,Ano 2032,52.25,23/09/2026,equal:0
FPB YR-33,Ano 2033,49.20,23/09/2026,equal:0
FPB YR-34,Ano 2034,49.04,23/09/2026,equal:0
FPB YR-35,Ano 2035,48.54,23/09/2026,equal:0
FPB YR-36,Ano 2036,47.99,23/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th24Sep-26,24/09/2026,157.24,23/09/2026,up:+5.46
FTB D Fr25Sep-26,25/09/2026,148.91,23/09/2026,up:+1.37
FTB D Sa26Sep-26,26/09/2026,145.30,23/09/2026,up:+18.81
FTB D Su27Sep-26,27/09/2026,128.70,23/09/2026,up:+16.81
FTB Wk40-26,"Semana 40, 2026",143.05,23/09/2026,down:-7.95
FTB Wk41-26,"Semana 41, 2026",129.35,23/09/2026,down:-2.05
FTB Wk42-26,"Semana 42, 2026",129.35,23/09/2026,down:-2.05
FTB Wk43-26,"Semana 43, 2026",129.35,23/09/2026,down:-2.05
FTB M Oct-26,Outubro 2026,129.35,23/09/2026,down:-2.05
FTB M Nov-26,Novembro 2026,143.58,23/09/2026,down:-2.02
FTB M Dec-26,Dezembro 2026,137.70,23/09/2026,up:+0.45
FTB M Jan-27,Janeiro 2027,147.00,23/09/2026,equal:0
FTB M Feb-27,Fevereiro 2027,122.59,23/09/2026,down:-1.16
FTB M Mar-27,Março 2027,77.54,23/09/2026,down:-0.99
FTB Q4-26,4º Trimestre 2026,136.80,23/09/2026,down:-1.2
FTB Q1-27,1º Trimestre 2027,115.50,23/09/2026,down:-0.7
FTB Q2-27,2º Trimestre 2027,55.00,23/09/2026,up:+0.5
FTB Q3-27,3º Trimestre 2027,82.18,23/09/2026,up:+0.34
FTB Q4-27,4º Trimestre 2027,90.85,23/09/2026,up:+3.03
FTB Q1-28,1º Trimestre 2028,69.34,23/09/2026,equal:0
FTB Q2-28,2º Trimestre 2028,42.85,23/09/2026,up:+0.4
FTB YR-27,Ano 2027,85.80,23/09/2026,up:+0.8
FTB YR-28,Ano 2028,58.40,23/09/2026,up:+0.4
FTB YR-29,Ano 2029,57.25,23/09/2026,equal:0
FTB YR-30,Ano 2030,55.00,23/09/2026,down:-0.35
FTB YR-31,Ano 2031,53.40,23/09/2026,down:-0.35
FTB YR-32,Ano 2032,51.75,23/09/2026,equal:0
FTB YR-33,Ano 2033,48.70,23/09/2026,equal:0
FTB YR-34,Ano 2034,48.54,23/09/2026,equal:0
FTB YR-35,Ano 2035,48.04,23/09/2026,equal:0
FTB YR-36,Ano 2036,47.49,23/09/2026,equal:0
