TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,14/07/2026
Data_Valores_OMIP,13/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu14Jul-26,14/07/2026,124.08,13/07/2026,up:+3.76
FPB D We15Jul-26,15/07/2026,125.94,13/07/2026,up:+6.84
FPB D Th16Jul-26,16/07/2026,125.81,13/07/2026,up:+6.22
FPB D Fr17Jul-26,17/07/2026,122.86,13/07/2026,up:+6.3
FPB D Sa18Jul-26,18/07/2026,101.09,13/07/2026,down:-0.84
FPB D Su19Jul-26,19/07/2026,91.65,13/07/2026,down:-0.96
FPB Wk30-26,"Semana 30, 2026",112.55,13/07/2026,up:+15.5
FPB Wk31-26,"Semana 31, 2026",108.40,13/07/2026,up:+12.58
FPB Wk32-26,"Semana 32, 2026",96.42,13/07/2026,up:+5.27
FPB Wk33-26,"Semana 33, 2026",96.42,13/07/2026,new:0
FPB M Aug-26,Agosto 2026,96.42,13/07/2026,up:+5.27
FPB M Sep-26,Setembro 2026,100.00,13/07/2026,up:+5.2
FPB M Oct-26,Outubro 2026,96.65,13/07/2026,up:+4.7
FPB M Nov-26,Novembro 2026,97.40,13/07/2026,up:+3.95
FPB M Dec-26,Dezembro 2026,99.64,13/07/2026,up:+3.94
FPB M Jan-27,Janeiro 2027,90.76,13/07/2026,up:+1.4
FPB Q4-26,4º Trimestre 2026,97.90,13/07/2026,up:+4.2
FPB Q1-27,1º Trimestre 2027,77.25,13/07/2026,up:+1.4
FPB Q2-27,2º Trimestre 2027,45.81,13/07/2026,up:+0.21
FPB Q3-27,3º Trimestre 2027,67.99,13/07/2026,up:+0.3
FPB Q4-27,4º Trimestre 2027,69.41,13/07/2026,up:+0.31
FPB Q1-28,1º Trimestre 2028,64.81,13/07/2026,up:+0.05
FPB Q2-28,2º Trimestre 2028,41.75,13/07/2026,up:+0.05
FPB YR-27,Ano 2027,65.10,13/07/2026,up:+0.55
FPB YR-28,Ano 2028,57.70,13/07/2026,up:+0.05
FPB YR-29,Ano 2029,53.60,13/07/2026,equal:0
FPB YR-30,Ano 2030,51.80,13/07/2026,equal:0
FPB YR-31,Ano 2031,50.50,13/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,13/07/2026,equal:0
FPB YR-33,Ano 2033,50.00,13/07/2026,equal:0
FPB YR-34,Ano 2034,49.61,13/07/2026,equal:0
FPB YR-35,Ano 2035,49.05,13/07/2026,equal:0
FPB YR-36,Ano 2036,48.75,13/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu14Jul-26,14/07/2026,124.08,13/07/2026,up:+4.18
FTB D We15Jul-26,15/07/2026,125.31,13/07/2026,up:+6.83
FTB D Th16Jul-26,16/07/2026,125.18,13/07/2026,up:+6.83
FTB D Fr17Jul-26,17/07/2026,122.23,13/07/2026,up:+6.83
FTB D Sa18Jul-26,18/07/2026,100.46,13/07/2026,down:-0.34
FTB D Su19Jul-26,19/07/2026,91.02,13/07/2026,up:+0.34
FTB Wk30-26,"Semana 30, 2026",111.50,13/07/2026,up:+15.5
FTB Wk31-26,"Semana 31, 2026",107.35,13/07/2026,up:+12.58
FTB Wk32-26,"Semana 32, 2026",95.37,13/07/2026,up:+5.27
FTB Wk33-26,"Semana 33, 2026",95.37,13/07/2026,new:0
FTB M Aug-26,Agosto 2026,95.37,13/07/2026,up:+5.27
FTB M Sep-26,Setembro 2026,98.95,13/07/2026,up:+5.2
FTB M Oct-26,Outubro 2026,96.00,13/07/2026,up:+4.7
FTB M Nov-26,Novembro 2026,96.75,13/07/2026,up:+3.95
FTB M Dec-26,Dezembro 2026,98.99,13/07/2026,up:+3.94
FTB M Jan-27,Janeiro 2027,89.71,13/07/2026,up:+1.4
FTB Q4-26,4º Trimestre 2026,97.25,13/07/2026,up:+4.2
FTB Q1-27,1º Trimestre 2027,76.65,13/07/2026,up:+1.4
FTB Q2-27,2º Trimestre 2027,45.21,13/07/2026,up:+0.21
FTB Q3-27,3º Trimestre 2027,67.39,13/07/2026,up:+0.3
FTB Q4-27,4º Trimestre 2027,68.81,13/07/2026,up:+0.31
FTB Q1-28,1º Trimestre 2028,64.21,13/07/2026,up:+0.05
FTB Q2-28,2º Trimestre 2028,41.15,13/07/2026,up:+0.05
FTB YR-27,Ano 2027,64.50,13/07/2026,up:+0.55
FTB YR-28,Ano 2028,57.10,13/07/2026,up:+0.05
FTB YR-29,Ano 2029,53.00,13/07/2026,equal:0
FTB YR-30,Ano 2030,51.30,13/07/2026,equal:0
FTB YR-31,Ano 2031,50.00,13/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,13/07/2026,equal:0
FTB YR-33,Ano 2033,49.50,13/07/2026,equal:0
FTB YR-34,Ano 2034,49.11,13/07/2026,equal:0
FTB YR-35,Ano 2035,48.55,13/07/2026,equal:0
FTB YR-36,Ano 2036,48.25,13/07/2026,equal:0
