TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,25/08/2026
Data_Valores_OMIP,24/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu25Aug-26,25/08/2026,120.35,24/08/2026,up:+13.21
FPB D We26Aug-26,26/08/2026,114.00,24/08/2026,up:+7.94
FPB D Th27Aug-26,27/08/2026,110.14,24/08/2026,up:+3.64
FPB D Fr28Aug-26,28/08/2026,107.52,24/08/2026,up:+3.72
FPB D Sa29Aug-26,29/08/2026,94.53,24/08/2026,up:+3.76
FPB D Su30Aug-26,30/08/2026,85.53,24/08/2026,up:+3.06
FPB Wk36-26,"Semana 36, 2026",124.55,24/08/2026,up:+10.5
FPB Wk37-26,"Semana 37, 2026",123.30,24/08/2026,up:+1.51
FPB Wk38-26,"Semana 38, 2026",123.30,24/08/2026,up:+1.51
FPB Wk39-26,"Semana 39, 2026",123.30,24/08/2026,new:0
FPB M Sep-26,Setembro 2026,123.55,24/08/2026,up:+4.9
FPB M Oct-26,Outubro 2026,120.05,24/08/2026,up:+3.9
FPB M Nov-26,Novembro 2026,125.15,24/08/2026,up:+6.43
FPB M Dec-26,Dezembro 2026,122.15,24/08/2026,up:+3.43
FPB M Jan-27,Janeiro 2027,111.88,24/08/2026,up:+12.0
FPB M Feb-27,Fevereiro 2027,96.75,24/08/2026,up:+2.03
FPB Q4-26,4º Trimestre 2026,122.42,24/08/2026,up:+4.57
FPB Q1-27,1º Trimestre 2027,99.10,24/08/2026,up:+2.03
FPB Q2-27,2º Trimestre 2027,53.54,24/08/2026,up:+0.01
FPB Q3-27,3º Trimestre 2027,77.60,24/08/2026,up:+1.17
FPB Q4-27,4º Trimestre 2027,77.60,24/08/2026,up:+1.0
FPB Q1-28,1º Trimestre 2028,67.51,24/08/2026,up:+0.65
FPB Q2-28,2º Trimestre 2028,44.45,24/08/2026,up:+0.65
FPB YR-27,Ano 2027,76.90,24/08/2026,up:+1.05
FPB YR-28,Ano 2028,60.40,24/08/2026,up:+0.65
FPB YR-29,Ano 2029,54.70,24/08/2026,down:-0.07
FPB YR-30,Ano 2030,51.00,24/08/2026,equal:0
FPB YR-31,Ano 2031,50.50,24/08/2026,equal:0
FPB YR-32,Ano 2032,49.47,24/08/2026,equal:0
FPB YR-33,Ano 2033,49.22,24/08/2026,equal:0
FPB YR-34,Ano 2034,48.42,24/08/2026,equal:0
FPB YR-35,Ano 2035,47.72,24/08/2026,equal:0
FPB YR-36,Ano 2036,47.12,24/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu25Aug-26,25/08/2026,120.35,24/08/2026,up:+13.7
FTB D We26Aug-26,26/08/2026,114.00,24/08/2026,up:+8.61
FTB D Th27Aug-26,27/08/2026,110.14,24/08/2026,up:+4.87
FTB D Fr28Aug-26,28/08/2026,107.52,24/08/2026,up:+4.87
FTB D Sa29Aug-26,29/08/2026,94.53,24/08/2026,up:+4.87
FTB D Su30Aug-26,30/08/2026,85.53,24/08/2026,up:+4.87
FTB Wk36-26,"Semana 36, 2026",123.50,24/08/2026,up:+10.5
FTB Wk37-26,"Semana 37, 2026",122.25,24/08/2026,up:+1.51
FTB Wk38-26,"Semana 38, 2026",122.25,24/08/2026,up:+1.51
FTB Wk39-26,"Semana 39, 2026",122.25,24/08/2026,new:0
FTB M Sep-26,Setembro 2026,122.50,24/08/2026,up:+4.9
FTB M Oct-26,Outubro 2026,119.40,24/08/2026,up:+3.9
FTB M Nov-26,Novembro 2026,124.50,24/08/2026,up:+6.43
FTB M Dec-26,Dezembro 2026,121.50,24/08/2026,up:+3.43
FTB M Jan-27,Janeiro 2027,111.28,24/08/2026,up:+12.0
FTB M Feb-27,Fevereiro 2027,96.15,24/08/2026,up:+2.03
FTB Q4-26,4º Trimestre 2026,121.77,24/08/2026,up:+4.57
FTB Q1-27,1º Trimestre 2027,98.50,24/08/2026,up:+2.03
FTB Q2-27,2º Trimestre 2027,52.94,24/08/2026,up:+0.01
FTB Q3-27,3º Trimestre 2027,77.00,24/08/2026,up:+1.17
FTB Q4-27,4º Trimestre 2027,77.00,24/08/2026,up:+1.0
FTB Q1-28,1º Trimestre 2028,66.91,24/08/2026,up:+0.65
FTB Q2-28,2º Trimestre 2028,43.85,24/08/2026,up:+0.65
FTB YR-27,Ano 2027,76.30,24/08/2026,up:+1.05
FTB YR-28,Ano 2028,59.80,24/08/2026,up:+0.65
FTB YR-29,Ano 2029,54.10,24/08/2026,down:-0.07
FTB YR-30,Ano 2030,50.50,24/08/2026,equal:0
FTB YR-31,Ano 2031,50.00,24/08/2026,equal:0
FTB YR-32,Ano 2032,48.97,24/08/2026,equal:0
FTB YR-33,Ano 2033,48.72,24/08/2026,equal:0
FTB YR-34,Ano 2034,47.92,24/08/2026,equal:0
FTB YR-35,Ano 2035,47.22,24/08/2026,equal:0
FTB YR-36,Ano 2036,46.62,24/08/2026,equal:0
