TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,09/09/2026
Data_Valores_OMIP,07/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu08Sep-26,08/09/2026,144.63,07/09/2026,equal:0
FPB D We09Sep-26,09/09/2026,126.00,07/09/2026,down:-17.16
FPB D Th10Sep-26,10/09/2026,155.00,07/09/2026,up:+11.24
FPB D Fr11Sep-26,11/09/2026,155.00,07/09/2026,up:+14.89
FPB D Sa12Sep-26,12/09/2026,132.10,07/09/2026,up:+9.57
FPB D Su13Sep-26,13/09/2026,119.90,07/09/2026,up:+8.58
FPB Wk38-26,"Semana 38, 2026",147.05,07/09/2026,up:+8.0
FPB Wk39-26,"Semana 39, 2026",148.05,07/09/2026,up:+9.0
FPB Wk40-26,"Semana 40, 2026",138.48,07/09/2026,up:+4.69
FPB Wk41-26,"Semana 41, 2026",131.60,07/09/2026,new:0
FPB M Oct-26,Outubro 2026,131.60,07/09/2026,up:+1.45
FPB M Nov-26,Novembro 2026,138.01,07/09/2026,up:+1.42
FPB M Dec-26,Dezembro 2026,138.76,07/09/2026,up:+2.97
FPB M Jan-27,Janeiro 2027,144.10,07/09/2026,up:+4.55
FPB M Feb-27,Fevereiro 2027,125.59,07/09/2026,up:+0.99
FPB M Mar-27,Março 2027,77.74,07/09/2026,up:+1.53
FPB Q4-26,4º Trimestre 2026,136.10,07/09/2026,up:+1.95
FPB Q1-27,1º Trimestre 2027,115.50,07/09/2026,up:+2.4
FPB Q2-27,2º Trimestre 2027,55.50,07/09/2026,up:+1.0
FPB Q3-27,3º Trimestre 2027,79.57,07/09/2026,up:+0.95
FPB Q4-27,4º Trimestre 2027,81.85,07/09/2026,up:+1.26
FPB Q1-28,1º Trimestre 2028,70.10,07/09/2026,up:+0.2
FPB Q2-28,2º Trimestre 2028,45.65,07/09/2026,up:+0.2
FPB YR-27,Ano 2027,83.00,07/09/2026,up:+1.4
FPB YR-28,Ano 2028,61.60,07/09/2026,up:+0.2
FPB YR-29,Ano 2029,58.35,07/09/2026,up:+0.75
FPB YR-30,Ano 2030,55.50,07/09/2026,up:+0.8
FPB YR-31,Ano 2031,51.50,07/09/2026,equal:0
FPB YR-32,Ano 2032,49.90,07/09/2026,up:+0.4
FPB YR-33,Ano 2033,48.65,07/09/2026,down:-0.25
FPB YR-34,Ano 2034,48.15,07/09/2026,down:-0.25
FPB YR-35,Ano 2035,47.65,07/09/2026,down:-0.25
FPB YR-36,Ano 2036,47.05,07/09/2026,down:-0.25

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu08Sep-26,08/09/2026,151.73,07/09/2026,up:+7.37
FTB D We09Sep-26,09/09/2026,126.00,07/09/2026,down:-16.65
FTB D Th10Sep-26,10/09/2026,155.00,07/09/2026,up:+12.52
FTB D Fr11Sep-26,11/09/2026,155.00,07/09/2026,up:+16.06
FTB D Sa12Sep-26,12/09/2026,132.10,07/09/2026,up:+10.74
FTB D Su13Sep-26,13/09/2026,119.90,07/09/2026,up:+10.72
FTB Wk38-26,"Semana 38, 2026",146.00,07/09/2026,up:+8.0
FTB Wk39-26,"Semana 39, 2026",147.00,07/09/2026,up:+9.0
FTB Wk40-26,"Semana 40, 2026",137.83,07/09/2026,up:+4.69
FTB Wk41-26,"Semana 41, 2026",130.95,07/09/2026,new:0
FTB M Oct-26,Outubro 2026,130.95,07/09/2026,up:+1.45
FTB M Nov-26,Novembro 2026,137.36,07/09/2026,up:+1.42
FTB M Dec-26,Dezembro 2026,138.11,07/09/2026,up:+2.97
FTB M Jan-27,Janeiro 2027,143.50,07/09/2026,up:+4.55
FTB M Feb-27,Fevereiro 2027,124.99,07/09/2026,up:+0.99
FTB M Mar-27,Março 2027,77.14,07/09/2026,up:+1.53
FTB Q4-26,4º Trimestre 2026,135.45,07/09/2026,up:+1.95
FTB Q1-27,1º Trimestre 2027,114.90,07/09/2026,up:+2.4
FTB Q2-27,2º Trimestre 2027,54.90,07/09/2026,up:+1.0
FTB Q3-27,3º Trimestre 2027,78.97,07/09/2026,up:+0.95
FTB Q4-27,4º Trimestre 2027,81.25,07/09/2026,up:+1.26
FTB Q1-28,1º Trimestre 2028,69.50,07/09/2026,up:+0.2
FTB Q2-28,2º Trimestre 2028,45.05,07/09/2026,up:+0.2
FTB YR-27,Ano 2027,82.40,07/09/2026,up:+1.4
FTB YR-28,Ano 2028,61.00,07/09/2026,up:+0.2
FTB YR-29,Ano 2029,57.75,07/09/2026,up:+0.75
FTB YR-30,Ano 2030,55.00,07/09/2026,up:+0.8
FTB YR-31,Ano 2031,51.00,07/09/2026,equal:0
FTB YR-32,Ano 2032,49.40,07/09/2026,up:+0.4
FTB YR-33,Ano 2033,48.15,07/09/2026,down:-0.25
FTB YR-34,Ano 2034,47.65,07/09/2026,down:-0.25
FTB YR-35,Ano 2035,47.15,07/09/2026,down:-0.25
FTB YR-36,Ano 2036,46.55,07/09/2026,down:-0.25
