TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,18/07/2026
Data_Valores_OMIP,16/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr17Jul-26,17/07/2026,137.53,16/07/2026,up:+9.26
FPB D Sa18Jul-26,18/07/2026,91.24,16/07/2026,down:-9.29
FPB D Su19Jul-26,19/07/2026,83.26,16/07/2026,down:-8.33
FPB Wk30-26,"Semana 30, 2026",118.56,16/07/2026,down:-2.74
FPB Wk31-26,"Semana 31, 2026",107.05,16/07/2026,up:+4.0
FPB Wk32-26,"Semana 32, 2026",103.05,16/07/2026,up:+0.75
FPB Wk33-26,"Semana 33, 2026",103.05,16/07/2026,up:+0.75
FPB M Aug-26,Agosto 2026,103.05,16/07/2026,up:+0.75
FPB M Sep-26,Setembro 2026,105.00,16/07/2026,down:-0.35
FPB M Oct-26,Outubro 2026,100.65,16/07/2026,down:-0.34
FPB M Nov-26,Novembro 2026,100.57,16/07/2026,down:-0.94
FPB M Dec-26,Dezembro 2026,102.81,16/07/2026,down:-0.94
FPB M Jan-27,Janeiro 2027,91.78,16/07/2026,up:+0.12
FPB Q4-26,4º Trimestre 2026,101.35,16/07/2026,down:-0.74
FPB Q1-27,1º Trimestre 2027,78.72,16/07/2026,up:+0.12
FPB Q2-27,2º Trimestre 2027,48.35,16/07/2026,up:+0.75
FPB Q3-27,3º Trimestre 2027,69.20,16/07/2026,down:-0.9
FPB Q4-27,4º Trimestre 2027,70.20,16/07/2026,up:+0.44
FPB Q1-28,1º Trimestre 2028,64.76,16/07/2026,down:-0.35
FPB Q2-28,2º Trimestre 2028,41.70,16/07/2026,down:-0.35
FPB YR-27,Ano 2027,66.60,16/07/2026,up:+0.1
FPB YR-28,Ano 2028,57.65,16/07/2026,down:-0.35
FPB YR-29,Ano 2029,53.40,16/07/2026,down:-0.4
FPB YR-30,Ano 2030,52.05,16/07/2026,equal:0
FPB YR-31,Ano 2031,51.30,16/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,16/07/2026,equal:0
FPB YR-33,Ano 2033,50.00,16/07/2026,equal:0
FPB YR-34,Ano 2034,49.61,16/07/2026,equal:0
FPB YR-35,Ano 2035,49.05,16/07/2026,equal:0
FPB YR-36,Ano 2036,48.75,16/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr17Jul-26,17/07/2026,137.53,16/07/2026,up:+9.58
FTB D Sa18Jul-26,18/07/2026,90.99,16/07/2026,down:-9.22
FTB D Su19Jul-26,19/07/2026,83.01,16/07/2026,down:-8.26
FTB Wk30-26,"Semana 30, 2026",117.51,16/07/2026,down:-2.74
FTB Wk31-26,"Semana 31, 2026",106.00,16/07/2026,up:+4.0
FTB Wk32-26,"Semana 32, 2026",102.00,16/07/2026,up:+0.75
FTB Wk33-26,"Semana 33, 2026",102.00,16/07/2026,up:+0.75
FTB M Aug-26,Agosto 2026,102.00,16/07/2026,up:+0.75
FTB M Sep-26,Setembro 2026,103.95,16/07/2026,down:-0.35
FTB M Oct-26,Outubro 2026,100.00,16/07/2026,down:-0.34
FTB M Nov-26,Novembro 2026,99.92,16/07/2026,down:-0.94
FTB M Dec-26,Dezembro 2026,102.16,16/07/2026,down:-0.94
FTB M Jan-27,Janeiro 2027,91.18,16/07/2026,up:+0.12
FTB Q4-26,4º Trimestre 2026,100.70,16/07/2026,down:-0.74
FTB Q1-27,1º Trimestre 2027,78.12,16/07/2026,up:+0.12
FTB Q2-27,2º Trimestre 2027,47.75,16/07/2026,up:+0.75
FTB Q3-27,3º Trimestre 2027,68.60,16/07/2026,down:-0.9
FTB Q4-27,4º Trimestre 2027,69.60,16/07/2026,up:+0.44
FTB Q1-28,1º Trimestre 2028,64.16,16/07/2026,down:-0.35
FTB Q2-28,2º Trimestre 2028,41.10,16/07/2026,down:-0.35
FTB YR-27,Ano 2027,66.00,16/07/2026,up:+0.1
FTB YR-28,Ano 2028,57.05,16/07/2026,down:-0.35
FTB YR-29,Ano 2029,52.80,16/07/2026,down:-0.4
FTB YR-30,Ano 2030,51.55,16/07/2026,equal:0
FTB YR-31,Ano 2031,50.80,16/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,16/07/2026,equal:0
FTB YR-33,Ano 2033,49.50,16/07/2026,equal:0
FTB YR-34,Ano 2034,49.11,16/07/2026,equal:0
FTB YR-35,Ano 2035,48.55,16/07/2026,equal:0
FTB YR-36,Ano 2036,48.25,16/07/2026,equal:0
