TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,22/07/2026
Data_Valores_OMIP,20/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu21Jul-26,21/07/2026,136.24,20/07/2026,up:+7.68
FPB D We22Jul-26,22/07/2026,134.65,20/07/2026,up:+7.39
FPB D Th23Jul-26,23/07/2026,134.50,20/07/2026,up:+6.71
FPB D Fr24Jul-26,24/07/2026,131.36,20/07/2026,up:+6.81
FPB D Sa25Jul-26,25/07/2026,81.56,20/07/2026,down:-27.36
FPB D Su26Jul-26,26/07/2026,73.94,20/07/2026,down:-25.01
FPB Wk31-26,"Semana 31, 2026",114.55,20/07/2026,up:+6.0
FPB Wk32-26,"Semana 32, 2026",112.80,20/07/2026,up:+6.0
FPB Wk33-26,"Semana 33, 2026",112.80,20/07/2026,up:+6.0
FPB Wk34-26,"Semana 34, 2026",112.80,20/07/2026,new:0
FPB M Aug-26,Agosto 2026,112.80,20/07/2026,up:+6.0
FPB M Sep-26,Setembro 2026,116.05,20/07/2026,up:+5.0
FPB M Oct-26,Outubro 2026,105.80,20/07/2026,up:+1.45
FPB M Nov-26,Novembro 2026,107.61,20/07/2026,up:+1.45
FPB M Dec-26,Dezembro 2026,105.83,20/07/2026,up:+1.45
FPB M Jan-27,Janeiro 2027,96.16,20/07/2026,up:+2.1
FPB Q4-26,4º Trimestre 2026,106.40,20/07/2026,up:+1.45
FPB Q1-27,1º Trimestre 2027,83.10,20/07/2026,up:+2.1
FPB Q2-27,2º Trimestre 2027,48.60,20/07/2026,down:-0.5
FPB Q3-27,3º Trimestre 2027,70.88,20/07/2026,up:+0.6
FPB Q4-27,4º Trimestre 2027,71.92,20/07/2026,up:+0.62
FPB Q1-28,1º Trimestre 2028,65.06,20/07/2026,down:-0.08
FPB Q2-28,2º Trimestre 2028,42.00,20/07/2026,down:-0.08
FPB YR-27,Ano 2027,68.60,20/07/2026,up:+0.7
FPB YR-28,Ano 2028,57.95,20/07/2026,down:-0.08
FPB YR-29,Ano 2029,53.19,20/07/2026,down:-0.21
FPB YR-30,Ano 2030,51.85,20/07/2026,down:-0.2
FPB YR-31,Ano 2031,51.10,20/07/2026,down:-0.2
FPB YR-32,Ano 2032,49.95,20/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,20/07/2026,down:-0.95
FPB YR-34,Ano 2034,48.67,20/07/2026,down:-0.94
FPB YR-35,Ano 2035,48.12,20/07/2026,down:-0.93
FPB YR-36,Ano 2036,47.83,20/07/2026,down:-0.92

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu21Jul-26,21/07/2026,136.24,20/07/2026,up:+8.04
FTB D We22Jul-26,22/07/2026,134.65,20/07/2026,up:+7.97
FTB D Th23Jul-26,23/07/2026,134.50,20/07/2026,up:+7.97
FTB D Fr24Jul-26,24/07/2026,131.36,20/07/2026,up:+7.97
FTB D Sa25Jul-26,25/07/2026,81.56,20/07/2026,down:-26.22
FTB D Su26Jul-26,26/07/2026,73.94,20/07/2026,down:-23.02
FTB Wk31-26,"Semana 31, 2026",113.50,20/07/2026,up:+6.0
FTB Wk32-26,"Semana 32, 2026",111.75,20/07/2026,up:+6.0
FTB Wk33-26,"Semana 33, 2026",111.75,20/07/2026,up:+6.0
FTB Wk34-26,"Semana 34, 2026",111.75,20/07/2026,new:0
FTB M Aug-26,Agosto 2026,111.75,20/07/2026,up:+6.0
FTB M Sep-26,Setembro 2026,115.00,20/07/2026,up:+5.0
FTB M Oct-26,Outubro 2026,105.15,20/07/2026,up:+1.45
FTB M Nov-26,Novembro 2026,106.96,20/07/2026,up:+1.45
FTB M Dec-26,Dezembro 2026,105.18,20/07/2026,up:+1.45
FTB M Jan-27,Janeiro 2027,95.56,20/07/2026,up:+2.1
FTB Q4-26,4º Trimestre 2026,105.75,20/07/2026,up:+1.45
FTB Q1-27,1º Trimestre 2027,82.50,20/07/2026,up:+2.1
FTB Q2-27,2º Trimestre 2027,48.00,20/07/2026,down:-0.5
FTB Q3-27,3º Trimestre 2027,70.28,20/07/2026,up:+0.6
FTB Q4-27,4º Trimestre 2027,71.32,20/07/2026,up:+0.62
FTB Q1-28,1º Trimestre 2028,64.46,20/07/2026,down:-0.08
FTB Q2-28,2º Trimestre 2028,41.40,20/07/2026,down:-0.08
FTB YR-27,Ano 2027,68.00,20/07/2026,up:+0.7
FTB YR-28,Ano 2028,57.35,20/07/2026,down:-0.08
FTB YR-29,Ano 2029,52.59,20/07/2026,down:-0.21
FTB YR-30,Ano 2030,51.35,20/07/2026,down:-0.2
FTB YR-31,Ano 2031,50.60,20/07/2026,down:-0.2
FTB YR-32,Ano 2032,49.45,20/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,20/07/2026,down:-0.95
FTB YR-34,Ano 2034,48.17,20/07/2026,down:-0.94
FTB YR-35,Ano 2035,47.62,20/07/2026,down:-0.93
FTB YR-36,Ano 2036,47.33,20/07/2026,down:-0.92
