TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,01/08/2026
Data_Valores_OMIP,30/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr31Jul-26,31/07/2026,140.01,30/07/2026,up:+20.42
FPB D Sa01Aug-26,01/08/2026,107.42,30/07/2026,up:+4.09
FPB D Su02Aug-26,02/08/2026,96.14,30/07/2026,up:+4.09
FPB Wk32-26,"Semana 32, 2026",124.55,30/07/2026,up:+0.5
FPB Wk33-26,"Semana 33, 2026",119.75,30/07/2026,down:-2.3
FPB Wk34-26,"Semana 34, 2026",119.75,30/07/2026,down:-2.3
FPB Wk35-26,"Semana 35, 2026",119.75,30/07/2026,down:-2.3
FPB M Aug-26,Agosto 2026,119.75,30/07/2026,down:-2.3
FPB M Sep-26,Setembro 2026,116.55,30/07/2026,down:-3.1
FPB M Oct-26,Outubro 2026,106.25,30/07/2026,down:-2.75
FPB M Nov-26,Novembro 2026,106.00,30/07/2026,down:-3.89
FPB M Dec-26,Dezembro 2026,106.50,30/07/2026,down:-4.61
FPB M Jan-27,Janeiro 2027,100.66,30/07/2026,up:+2.0
FPB Q4-26,4º Trimestre 2026,106.25,30/07/2026,down:-3.75
FPB Q1-27,1º Trimestre 2027,87.60,30/07/2026,up:+2.0
FPB Q2-27,2º Trimestre 2027,48.42,30/07/2026,down:-0.41
FPB Q3-27,3º Trimestre 2027,67.43,30/07/2026,down:-0.57
FPB Q4-27,4º Trimestre 2027,68.77,30/07/2026,down:-0.58
FPB Q1-28,1º Trimestre 2028,64.66,30/07/2026,up:+0.1
FPB Q2-28,2º Trimestre 2028,41.60,30/07/2026,up:+0.1
FPB YR-27,Ano 2027,68.00,30/07/2026,up:+0.1
FPB YR-28,Ano 2028,57.55,30/07/2026,up:+0.1
FPB YR-29,Ano 2029,53.60,30/07/2026,up:+0.1
FPB YR-30,Ano 2030,52.10,30/07/2026,up:+0.2
FPB YR-31,Ano 2031,51.10,30/07/2026,down:-0.15
FPB YR-32,Ano 2032,50.10,30/07/2026,up:+0.15
FPB YR-33,Ano 2033,49.25,30/07/2026,up:+0.2
FPB YR-34,Ano 2034,48.45,30/07/2026,down:-0.22
FPB YR-35,Ano 2035,47.75,30/07/2026,down:-0.37
FPB YR-36,Ano 2036,47.15,30/07/2026,down:-0.68

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr31Jul-26,31/07/2026,140.01,30/07/2026,up:+25.29
FTB D Sa01Aug-26,01/08/2026,103.52,30/07/2026,up:+5.06
FTB D Su02Aug-26,02/08/2026,92.24,30/07/2026,up:+5.06
FTB Wk32-26,"Semana 32, 2026",123.50,30/07/2026,up:+0.5
FTB Wk33-26,"Semana 33, 2026",118.70,30/07/2026,down:-2.3
FTB Wk34-26,"Semana 34, 2026",118.70,30/07/2026,down:-2.3
FTB Wk35-26,"Semana 35, 2026",118.70,30/07/2026,down:-2.3
FTB M Aug-26,Agosto 2026,118.70,30/07/2026,down:-2.3
FTB M Sep-26,Setembro 2026,115.50,30/07/2026,down:-3.1
FTB M Oct-26,Outubro 2026,105.60,30/07/2026,down:-2.75
FTB M Nov-26,Novembro 2026,105.35,30/07/2026,down:-3.89
FTB M Dec-26,Dezembro 2026,105.85,30/07/2026,down:-4.61
FTB M Jan-27,Janeiro 2027,100.06,30/07/2026,up:+2.0
FTB Q4-26,4º Trimestre 2026,105.60,30/07/2026,down:-3.75
FTB Q1-27,1º Trimestre 2027,87.00,30/07/2026,up:+2.0
FTB Q2-27,2º Trimestre 2027,47.82,30/07/2026,down:-0.41
FTB Q3-27,3º Trimestre 2027,66.83,30/07/2026,down:-0.57
FTB Q4-27,4º Trimestre 2027,68.17,30/07/2026,down:-0.58
FTB Q1-28,1º Trimestre 2028,64.06,30/07/2026,up:+0.1
FTB Q2-28,2º Trimestre 2028,41.00,30/07/2026,up:+0.1
FTB YR-27,Ano 2027,67.40,30/07/2026,up:+0.1
FTB YR-28,Ano 2028,56.95,30/07/2026,up:+0.1
FTB YR-29,Ano 2029,53.00,30/07/2026,up:+0.1
FTB YR-30,Ano 2030,51.60,30/07/2026,up:+0.2
FTB YR-31,Ano 2031,50.60,30/07/2026,down:-0.15
FTB YR-32,Ano 2032,49.60,30/07/2026,up:+0.15
FTB YR-33,Ano 2033,48.75,30/07/2026,up:+0.2
FTB YR-34,Ano 2034,47.95,30/07/2026,down:-0.22
FTB YR-35,Ano 2035,47.25,30/07/2026,down:-0.37
FTB YR-36,Ano 2036,46.65,30/07/2026,down:-0.68
