TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,22/09/2026
Data_Valores_OMIP,18/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa19Sep-26,19/09/2026,110.35,18/09/2026,down:-0.05
FPB D Su20Sep-26,20/09/2026,98.07,18/09/2026,down:-0.27
FPB D Mo21Sep-26,21/09/2026,166.93,18/09/2026,new:0
FPB D Tu22Sep-26,22/09/2026,172.63,18/09/2026,new:0
FPB D We23Sep-26,23/09/2026,170.88,18/09/2026,new:0
FPB D Th24Sep-26,24/09/2026,171.59,18/09/2026,new:0
FPB D Fr25Sep-26,25/09/2026,167.24,18/09/2026,new:0
FPB D Sa26Sep-26,26/09/2026,146.25,18/09/2026,new:0
FPB D Su27Sep-26,27/09/2026,132.87,18/09/2026,new:0
FPB Wk39-26,"Semana 39, 2026",161.20,18/09/2026,up:+1.0
FPB Wk40-26,"Semana 40, 2026",159.20,18/09/2026,up:+12.95
FPB Wk41-26,"Semana 41, 2026",139.70,18/09/2026,up:+3.9
FPB Wk42-26,"Semana 42, 2026",139.70,18/09/2026,up:+3.9
FPB M Oct-26,Outubro 2026,139.70,18/09/2026,up:+3.9
FPB M Nov-26,Novembro 2026,155.04,18/09/2026,up:+4.74
FPB M Dec-26,Dezembro 2026,148.01,18/09/2026,up:+3.23
FPB M Jan-27,Janeiro 2027,156.07,18/09/2026,up:+1.37
FPB M Feb-27,Fevereiro 2027,136.33,18/09/2026,up:+1.19
FPB M Mar-27,Março 2027,90.61,18/09/2026,up:+2.49
FPB Q4-26,4º Trimestre 2026,147.50,18/09/2026,up:+3.95
FPB Q1-27,1º Trimestre 2027,127.40,18/09/2026,up:+1.7
FPB Q2-27,2º Trimestre 2027,57.55,18/09/2026,up:+1.85
FPB Q3-27,3º Trimestre 2027,84.20,18/09/2026,up:+2.5
FPB Q4-27,4º Trimestre 2027,92.12,18/09/2026,up:+4.72
FPB Q1-28,1º Trimestre 2028,73.24,18/09/2026,up:+0.2
FPB Q2-28,2º Trimestre 2028,46.35,18/09/2026,up:+0.2
FPB YR-27,Ano 2027,90.20,18/09/2026,up:+2.7
FPB YR-28,Ano 2028,61.90,18/09/2026,up:+0.2
FPB YR-29,Ano 2029,58.60,18/09/2026,up:+0.75
FPB YR-30,Ano 2030,56.10,18/09/2026,equal:0
FPB YR-31,Ano 2031,53.10,18/09/2026,equal:0
FPB YR-32,Ano 2032,50.60,18/09/2026,equal:0
FPB YR-33,Ano 2033,49.45,18/09/2026,equal:0
FPB YR-34,Ano 2034,49.29,18/09/2026,equal:0
FPB YR-35,Ano 2035,48.79,18/09/2026,equal:0
FPB YR-36,Ano 2036,48.24,18/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa19Sep-26,19/09/2026,110.26,18/09/2026,up:+0.23
FTB D Su20Sep-26,20/09/2026,97.98,18/09/2026,up:+0.01
FTB D Mo21Sep-26,21/09/2026,166.53,18/09/2026,new:0
FTB D Tu22Sep-26,22/09/2026,172.91,18/09/2026,new:0
FTB D We23Sep-26,23/09/2026,170.86,18/09/2026,new:0
FTB D Th24Sep-26,24/09/2026,170.66,18/09/2026,new:0
FTB D Fr25Sep-26,25/09/2026,166.42,18/09/2026,new:0
FTB D Sa26Sep-26,26/09/2026,145.37,18/09/2026,new:0
FTB D Su27Sep-26,27/09/2026,130.77,18/09/2026,new:0
FTB Wk39-26,"Semana 39, 2026",160.50,18/09/2026,up:+1.0
FTB Wk40-26,"Semana 40, 2026",158.50,18/09/2026,up:+12.95
FTB Wk41-26,"Semana 41, 2026",139.00,18/09/2026,up:+3.9
FTB Wk42-26,"Semana 42, 2026",139.00,18/09/2026,up:+3.9
FTB M Oct-26,Outubro 2026,139.00,18/09/2026,up:+3.9
FTB M Nov-26,Novembro 2026,154.34,18/09/2026,up:+4.74
FTB M Dec-26,Dezembro 2026,147.31,18/09/2026,up:+3.23
FTB M Jan-27,Janeiro 2027,155.37,18/09/2026,up:+1.37
FTB M Feb-27,Fevereiro 2027,135.63,18/09/2026,up:+1.19
FTB M Mar-27,Março 2027,89.91,18/09/2026,up:+2.49
FTB Q4-26,4º Trimestre 2026,146.80,18/09/2026,up:+3.95
FTB Q1-27,1º Trimestre 2027,126.70,18/09/2026,up:+1.7
FTB Q2-27,2º Trimestre 2027,56.85,18/09/2026,up:+1.85
FTB Q3-27,3º Trimestre 2027,83.50,18/09/2026,up:+2.5
FTB Q4-27,4º Trimestre 2027,91.42,18/09/2026,up:+4.72
FTB Q1-28,1º Trimestre 2028,72.54,18/09/2026,up:+0.2
FTB Q2-28,2º Trimestre 2028,45.65,18/09/2026,up:+0.2
FTB YR-27,Ano 2027,89.50,18/09/2026,up:+2.7
FTB YR-28,Ano 2028,61.20,18/09/2026,up:+0.2
FTB YR-29,Ano 2029,58.00,18/09/2026,up:+0.75
FTB YR-30,Ano 2030,55.50,18/09/2026,equal:0
FTB YR-31,Ano 2031,52.50,18/09/2026,equal:0
FTB YR-32,Ano 2032,50.10,18/09/2026,equal:0
FTB YR-33,Ano 2033,48.95,18/09/2026,equal:0
FTB YR-34,Ano 2034,48.79,18/09/2026,equal:0
FTB YR-35,Ano 2035,48.29,18/09/2026,equal:0
FTB YR-36,Ano 2036,47.74,18/09/2026,equal:0
