TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,09/09/2026
Data_Valores_OMIP,08/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We09Sep-26,09/09/2026,120.00,08/09/2026,down:-6.0
FPB D Th10Sep-26,10/09/2026,147.54,08/09/2026,down:-7.46
FPB D Fr11Sep-26,11/09/2026,148.54,08/09/2026,down:-6.46
FPB D Sa12Sep-26,12/09/2026,125.72,08/09/2026,down:-6.38
FPB D Su13Sep-26,13/09/2026,111.36,08/09/2026,down:-8.54
FPB Wk38-26,"Semana 38, 2026",144.55,08/09/2026,down:-2.5
FPB Wk39-26,"Semana 39, 2026",147.55,08/09/2026,down:-0.5
FPB Wk40-26,"Semana 40, 2026",139.92,08/09/2026,up:+1.44
FPB Wk41-26,"Semana 41, 2026",134.50,08/09/2026,up:+2.9
FPB M Oct-26,Outubro 2026,134.50,08/09/2026,up:+2.9
FPB M Nov-26,Novembro 2026,139.22,08/09/2026,up:+1.21
FPB M Dec-26,Dezembro 2026,140.21,08/09/2026,up:+1.45
FPB M Jan-27,Janeiro 2027,146.36,08/09/2026,up:+2.26
FPB M Feb-27,Fevereiro 2027,126.77,08/09/2026,up:+1.18
FPB M Mar-27,Março 2027,79.08,08/09/2026,up:+1.34
FPB Q4-26,4º Trimestre 2026,137.96,08/09/2026,up:+1.86
FPB Q1-27,1º Trimestre 2027,117.11,08/09/2026,up:+1.61
FPB Q2-27,2º Trimestre 2027,56.85,08/09/2026,up:+1.35
FPB Q3-27,3º Trimestre 2027,82.60,08/09/2026,up:+3.03
FPB Q4-27,4º Trimestre 2027,86.10,08/09/2026,up:+4.25
FPB Q1-28,1º Trimestre 2028,73.10,08/09/2026,up:+3.0
FPB Q2-28,2º Trimestre 2028,47.65,08/09/2026,up:+2.0
FPB YR-27,Ano 2027,85.57,08/09/2026,up:+2.57
FPB YR-28,Ano 2028,63.60,08/09/2026,up:+2.0
FPB YR-29,Ano 2029,58.50,08/09/2026,up:+0.15
FPB YR-30,Ano 2030,55.65,08/09/2026,up:+0.15
FPB YR-31,Ano 2031,51.50,08/09/2026,equal:0
FPB YR-32,Ano 2032,49.90,08/09/2026,equal:0
FPB YR-33,Ano 2033,48.65,08/09/2026,equal:0
FPB YR-34,Ano 2034,48.15,08/09/2026,equal:0
FPB YR-35,Ano 2035,47.65,08/09/2026,equal:0
FPB YR-36,Ano 2036,47.05,08/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We09Sep-26,09/09/2026,107.76,08/09/2026,down:-18.24
FTB D Th10Sep-26,10/09/2026,147.00,08/09/2026,down:-8.0
FTB D Fr11Sep-26,11/09/2026,148.00,08/09/2026,down:-7.0
FTB D Sa12Sep-26,12/09/2026,125.18,08/09/2026,down:-6.92
FTB D Su13Sep-26,13/09/2026,110.82,08/09/2026,down:-9.08
FTB Wk38-26,"Semana 38, 2026",143.50,08/09/2026,down:-2.5
FTB Wk39-26,"Semana 39, 2026",146.50,08/09/2026,down:-0.5
FTB Wk40-26,"Semana 40, 2026",139.27,08/09/2026,up:+1.44
FTB Wk41-26,"Semana 41, 2026",133.85,08/09/2026,up:+2.9
FTB M Oct-26,Outubro 2026,133.85,08/09/2026,up:+2.9
FTB M Nov-26,Novembro 2026,138.57,08/09/2026,up:+1.21
FTB M Dec-26,Dezembro 2026,139.57,08/09/2026,up:+1.46
FTB M Jan-27,Janeiro 2027,145.75,08/09/2026,up:+2.25
FTB M Feb-27,Fevereiro 2027,126.16,08/09/2026,up:+1.17
FTB M Mar-27,Março 2027,78.47,08/09/2026,up:+1.33
FTB Q4-26,4º Trimestre 2026,137.31,08/09/2026,up:+1.86
FTB Q1-27,1º Trimestre 2027,116.50,08/09/2026,up:+1.6
FTB Q2-27,2º Trimestre 2027,56.25,08/09/2026,up:+1.35
FTB Q3-27,3º Trimestre 2027,82.00,08/09/2026,up:+3.03
FTB Q4-27,4º Trimestre 2027,85.50,08/09/2026,up:+4.25
FTB Q1-28,1º Trimestre 2028,72.50,08/09/2026,up:+3.0
FTB Q2-28,2º Trimestre 2028,47.05,08/09/2026,up:+2.0
FTB YR-27,Ano 2027,84.97,08/09/2026,up:+2.57
FTB YR-28,Ano 2028,63.00,08/09/2026,up:+2.0
FTB YR-29,Ano 2029,57.90,08/09/2026,up:+0.15
FTB YR-30,Ano 2030,55.15,08/09/2026,up:+0.15
FTB YR-31,Ano 2031,51.00,08/09/2026,equal:0
FTB YR-32,Ano 2032,49.40,08/09/2026,equal:0
FTB YR-33,Ano 2033,48.15,08/09/2026,equal:0
FTB YR-34,Ano 2034,47.65,08/09/2026,equal:0
FTB YR-35,Ano 2035,47.15,08/09/2026,equal:0
FTB YR-36,Ano 2036,46.55,08/09/2026,equal:0
