TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,31/08/2026
Data_Valores_OMIP,28/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa29Aug-26,29/08/2026,103.37,28/08/2026,up:+3.56
FPB D Su30Aug-26,30/08/2026,90.19,28/08/2026,equal:0
FPB D Mo31Aug-26,31/08/2026,134.41,28/08/2026,new:0
FPB D Tu01Sep-26,01/09/2026,139.00,28/08/2026,new:0
FPB D We02Sep-26,02/09/2026,137.59,28/08/2026,new:0
FPB D Th03Sep-26,03/09/2026,138.17,28/08/2026,new:0
FPB D Fr04Sep-26,04/09/2026,134.67,28/08/2026,new:0
FPB D Sa05Sep-26,05/09/2026,117.76,28/08/2026,new:0
FPB D Su06Sep-26,06/09/2026,106.99,28/08/2026,new:0
FPB Wk36-26,"Semana 36, 2026",129.80,28/08/2026,up:+3.75
FPB Wk37-26,"Semana 37, 2026",126.68,28/08/2026,down:-0.12
FPB Wk38-26,"Semana 38, 2026",126.68,28/08/2026,up:+0.5
FPB Wk39-26,"Semana 39, 2026",126.68,28/08/2026,up:+0.5
FPB M Sep-26,Setembro 2026,127.30,28/08/2026,up:+1.25
FPB M Oct-26,Outubro 2026,118.15,28/08/2026,down:-0.35
FPB M Nov-26,Novembro 2026,125.12,28/08/2026,up:+0.2
FPB M Dec-26,Dezembro 2026,121.80,28/08/2026,up:+0.16
FPB M Jan-27,Janeiro 2027,114.13,28/08/2026,up:+0.25
FPB M Feb-27,Fevereiro 2027,99.00,28/08/2026,up:+0.25
FPB Q4-26,4º Trimestre 2026,121.65,28/08/2026,equal:0
FPB Q1-27,1º Trimestre 2027,101.35,28/08/2026,up:+0.25
FPB Q2-27,2º Trimestre 2027,50.30,28/08/2026,down:-0.05
FPB Q3-27,3º Trimestre 2027,76.91,28/08/2026,up:+0.62
FPB Q4-27,4º Trimestre 2027,76.91,28/08/2026,up:+1.96
FPB Q1-28,1º Trimestre 2028,66.31,28/08/2026,up:+0.1
FPB Q2-28,2º Trimestre 2028,43.25,28/08/2026,up:+0.1
FPB YR-27,Ano 2027,76.30,28/08/2026,up:+0.7
FPB YR-28,Ano 2028,59.20,28/08/2026,up:+0.1
FPB YR-29,Ano 2029,54.60,28/08/2026,equal:0
FPB YR-30,Ano 2030,49.80,28/08/2026,down:-0.9
FPB YR-31,Ano 2031,49.20,28/08/2026,down:-0.3
FPB YR-32,Ano 2032,48.60,28/08/2026,equal:0
FPB YR-33,Ano 2033,48.35,28/08/2026,equal:0
FPB YR-34,Ano 2034,47.56,28/08/2026,equal:0
FPB YR-35,Ano 2035,46.87,28/08/2026,equal:0
FPB YR-36,Ano 2036,46.27,28/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa29Aug-26,29/08/2026,103.37,28/08/2026,up:+3.56
FTB D Su30Aug-26,30/08/2026,90.19,28/08/2026,equal:0
FTB D Mo31Aug-26,31/08/2026,134.86,28/08/2026,new:0
FTB D Tu01Sep-26,01/09/2026,140.03,28/08/2026,new:0
FTB D We02Sep-26,02/09/2026,138.37,28/08/2026,new:0
FTB D Th03Sep-26,03/09/2026,138.21,28/08/2026,new:0
FTB D Fr04Sep-26,04/09/2026,134.78,28/08/2026,new:0
FTB D Sa05Sep-26,05/09/2026,113.18,28/08/2026,new:0
FTB D Su06Sep-26,06/09/2026,101.82,28/08/2026,new:0
FTB Wk36-26,"Semana 36, 2026",128.75,28/08/2026,up:+3.75
FTB Wk37-26,"Semana 37, 2026",125.63,28/08/2026,down:-0.12
FTB Wk38-26,"Semana 38, 2026",125.63,28/08/2026,up:+0.5
FTB Wk39-26,"Semana 39, 2026",125.63,28/08/2026,up:+0.5
FTB M Sep-26,Setembro 2026,126.25,28/08/2026,up:+1.25
FTB M Oct-26,Outubro 2026,117.50,28/08/2026,down:-0.35
FTB M Nov-26,Novembro 2026,124.47,28/08/2026,up:+0.2
FTB M Dec-26,Dezembro 2026,121.15,28/08/2026,up:+0.16
FTB M Jan-27,Janeiro 2027,113.53,28/08/2026,up:+0.25
FTB M Feb-27,Fevereiro 2027,98.40,28/08/2026,up:+0.25
FTB Q4-26,4º Trimestre 2026,121.00,28/08/2026,equal:0
FTB Q1-27,1º Trimestre 2027,100.75,28/08/2026,up:+0.25
FTB Q2-27,2º Trimestre 2027,49.70,28/08/2026,down:-0.05
FTB Q3-27,3º Trimestre 2027,76.31,28/08/2026,up:+0.62
FTB Q4-27,4º Trimestre 2027,76.31,28/08/2026,up:+1.96
FTB Q1-28,1º Trimestre 2028,65.71,28/08/2026,up:+0.1
FTB Q2-28,2º Trimestre 2028,42.65,28/08/2026,up:+0.1
FTB YR-27,Ano 2027,75.70,28/08/2026,up:+0.7
FTB YR-28,Ano 2028,58.60,28/08/2026,up:+0.1
FTB YR-29,Ano 2029,54.00,28/08/2026,equal:0
FTB YR-30,Ano 2030,49.30,28/08/2026,down:-0.9
FTB YR-31,Ano 2031,48.70,28/08/2026,down:-0.3
FTB YR-32,Ano 2032,48.10,28/08/2026,equal:0
FTB YR-33,Ano 2033,47.85,28/08/2026,equal:0
FTB YR-34,Ano 2034,47.06,28/08/2026,equal:0
FTB YR-35,Ano 2035,46.37,28/08/2026,equal:0
FTB YR-36,Ano 2036,45.77,28/08/2026,equal:0
