TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,10/08/2026
Data_Valores_OMIP,07/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa08Aug-26,08/08/2026,108.70,07/08/2026,down:-1.32
FPB D Su09Aug-26,09/08/2026,98.12,07/08/2026,down:-0.16
FPB D Mo10Aug-26,10/08/2026,134.67,07/08/2026,new:0
FPB D Tu11Aug-26,11/08/2026,139.27,07/08/2026,new:0
FPB D We12Aug-26,12/08/2026,137.86,07/08/2026,new:0
FPB D Th13Aug-26,13/08/2026,138.43,07/08/2026,new:0
FPB D Fr14Aug-26,14/08/2026,134.93,07/08/2026,new:0
FPB D Sa15Aug-26,15/08/2026,117.99,07/08/2026,new:0
FPB D Su16Aug-26,16/08/2026,107.20,07/08/2026,new:0
FPB Wk33-26,"Semana 33, 2026",130.05,07/08/2026,equal:0
FPB Wk34-26,"Semana 34, 2026",113.05,07/08/2026,up:+6.0
FPB Wk35-26,"Semana 35, 2026",112.05,07/08/2026,up:+6.0
FPB Wk36-26,"Semana 36, 2026",108.33,07/08/2026,up:+1.16
FPB M Sep-26,Setembro 2026,108.55,07/08/2026,up:+0.35
FPB M Oct-26,Outubro 2026,102.15,07/08/2026,up:+1.0
FPB M Nov-26,Novembro 2026,103.92,07/08/2026,up:+0.25
FPB M Dec-26,Dezembro 2026,104.89,07/08/2026,up:+0.24
FPB M Jan-27,Janeiro 2027,99.16,07/08/2026,equal:0
FPB M Feb-27,Fevereiro 2027,87.50,07/08/2026,equal:0
FPB Q4-26,4º Trimestre 2026,103.65,07/08/2026,up:+0.5
FPB Q1-27,1º Trimestre 2027,86.10,07/08/2026,equal:0
FPB Q2-27,2º Trimestre 2027,46.60,07/08/2026,up:+1.0
FPB Q3-27,3º Trimestre 2027,71.40,07/08/2026,up:+2.5
FPB Q4-27,4º Trimestre 2027,70.45,07/08/2026,up:+2.46
FPB Q1-28,1º Trimestre 2028,64.36,07/08/2026,up:+1.8
FPB Q2-28,2º Trimestre 2028,41.30,07/08/2026,up:+1.8
FPB YR-27,Ano 2027,68.60,07/08/2026,up:+1.5
FPB YR-28,Ano 2028,57.25,07/08/2026,up:+1.8
FPB YR-29,Ano 2029,53.25,07/08/2026,equal:0
FPB YR-30,Ano 2030,51.90,07/08/2026,up:+0.25
FPB YR-31,Ano 2031,51.00,07/08/2026,equal:0
FPB YR-32,Ano 2032,49.50,07/08/2026,equal:0
FPB YR-33,Ano 2033,49.25,07/08/2026,equal:0
FPB YR-34,Ano 2034,48.45,07/08/2026,equal:0
FPB YR-35,Ano 2035,47.75,07/08/2026,equal:0
FPB YR-36,Ano 2036,47.15,07/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa08Aug-26,08/08/2026,108.61,07/08/2026,down:-1.16
FTB D Su09Aug-26,09/08/2026,98.03,07/08/2026,equal:0
FTB D Mo10Aug-26,10/08/2026,133.84,07/08/2026,new:0
FTB D Tu11Aug-26,11/08/2026,138.97,07/08/2026,new:0
FTB D We12Aug-26,12/08/2026,137.32,07/08/2026,new:0
FTB D Th13Aug-26,13/08/2026,137.17,07/08/2026,new:0
FTB D Fr14Aug-26,14/08/2026,133.75,07/08/2026,new:0
FTB D Sa15Aug-26,15/08/2026,116.84,07/08/2026,new:0
FTB D Su16Aug-26,16/08/2026,105.10,07/08/2026,new:0
FTB Wk33-26,"Semana 33, 2026",129.00,07/08/2026,equal:0
FTB Wk34-26,"Semana 34, 2026",112.00,07/08/2026,up:+6.0
FTB Wk35-26,"Semana 35, 2026",111.00,07/08/2026,up:+6.0
FTB Wk36-26,"Semana 36, 2026",107.28,07/08/2026,up:+1.16
FTB M Sep-26,Setembro 2026,107.50,07/08/2026,up:+0.35
FTB M Oct-26,Outubro 2026,101.50,07/08/2026,up:+1.0
FTB M Nov-26,Novembro 2026,103.27,07/08/2026,up:+0.25
FTB M Dec-26,Dezembro 2026,104.24,07/08/2026,up:+0.24
FTB M Jan-27,Janeiro 2027,98.56,07/08/2026,equal:0
FTB M Feb-27,Fevereiro 2027,86.90,07/08/2026,equal:0
FTB Q4-26,4º Trimestre 2026,103.00,07/08/2026,up:+0.5
FTB Q1-27,1º Trimestre 2027,85.50,07/08/2026,equal:0
FTB Q2-27,2º Trimestre 2027,46.00,07/08/2026,up:+1.0
FTB Q3-27,3º Trimestre 2027,70.80,07/08/2026,up:+2.5
FTB Q4-27,4º Trimestre 2027,69.85,07/08/2026,up:+2.46
FTB Q1-28,1º Trimestre 2028,63.76,07/08/2026,up:+1.8
FTB Q2-28,2º Trimestre 2028,40.70,07/08/2026,up:+1.8
FTB YR-27,Ano 2027,68.00,07/08/2026,up:+1.5
FTB YR-28,Ano 2028,56.65,07/08/2026,up:+1.8
FTB YR-29,Ano 2029,52.65,07/08/2026,equal:0
FTB YR-30,Ano 2030,51.40,07/08/2026,up:+0.25
FTB YR-31,Ano 2031,50.50,07/08/2026,equal:0
FTB YR-32,Ano 2032,49.00,07/08/2026,equal:0
FTB YR-33,Ano 2033,48.75,07/08/2026,equal:0
FTB YR-34,Ano 2034,47.95,07/08/2026,equal:0
FTB YR-35,Ano 2035,47.25,07/08/2026,equal:0
FTB YR-36,Ano 2036,46.65,07/08/2026,equal:0
