TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,19/09/2026
Data_Valores_OMIP,17/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr18Sep-26,18/09/2026,126.25,17/09/2026,down:-14.63
FPB D Sa19Sep-26,19/09/2026,110.40,17/09/2026,down:-3.78
FPB D Su20Sep-26,20/09/2026,98.34,17/09/2026,down:-3.66
FPB Wk39-26,"Semana 39, 2026",160.20,17/09/2026,up:+3.5
FPB Wk40-26,"Semana 40, 2026",146.25,17/09/2026,up:+0.84
FPB Wk41-26,"Semana 41, 2026",135.80,17/09/2026,down:-1.15
FPB Wk42-26,"Semana 42, 2026",135.80,17/09/2026,down:-1.15
FPB M Oct-26,Outubro 2026,135.80,17/09/2026,down:-1.15
FPB M Nov-26,Novembro 2026,150.30,17/09/2026,down:-2.21
FPB M Dec-26,Dezembro 2026,144.78,17/09/2026,down:-3.09
FPB M Jan-27,Janeiro 2027,154.70,17/09/2026,down:-6.0
FPB M Feb-27,Fevereiro 2027,135.14,17/09/2026,up:+2.22
FPB M Mar-27,Março 2027,88.12,17/09/2026,up:+1.09
FPB Q4-26,4º Trimestre 2026,143.55,17/09/2026,down:-2.15
FPB Q1-27,1º Trimestre 2027,125.70,17/09/2026,down:-1.0
FPB Q2-27,2º Trimestre 2027,55.70,17/09/2026,down:-1.9
FPB Q3-27,3º Trimestre 2027,81.70,17/09/2026,down:-1.23
FPB Q4-27,4º Trimestre 2027,87.40,17/09/2026,down:-2.26
FPB Q1-28,1º Trimestre 2028,73.04,17/09/2026,down:-0.9
FPB Q2-28,2º Trimestre 2028,46.15,17/09/2026,down:-0.37
FPB YR-27,Ano 2027,87.50,17/09/2026,down:-1.6
FPB YR-28,Ano 2028,61.70,17/09/2026,equal:0
FPB YR-29,Ano 2029,57.85,17/09/2026,down:-0.25
FPB YR-30,Ano 2030,56.10,17/09/2026,equal:0
FPB YR-31,Ano 2031,53.10,17/09/2026,up:+0.1
FPB YR-32,Ano 2032,50.60,17/09/2026,up:+0.63
FPB YR-33,Ano 2033,49.45,17/09/2026,equal:0
FPB YR-34,Ano 2034,49.29,17/09/2026,equal:0
FPB YR-35,Ano 2035,48.79,17/09/2026,equal:0
FPB YR-36,Ano 2036,48.24,17/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr18Sep-26,18/09/2026,124.78,17/09/2026,down:-16.01
FTB D Sa19Sep-26,19/09/2026,110.03,17/09/2026,down:-4.06
FTB D Su20Sep-26,20/09/2026,97.97,17/09/2026,down:-3.94
FTB Wk39-26,"Semana 39, 2026",159.50,17/09/2026,up:+3.5
FTB Wk40-26,"Semana 40, 2026",145.55,17/09/2026,up:+0.84
FTB Wk41-26,"Semana 41, 2026",135.10,17/09/2026,down:-1.15
FTB Wk42-26,"Semana 42, 2026",135.10,17/09/2026,down:-1.15
FTB M Oct-26,Outubro 2026,135.10,17/09/2026,down:-1.15
FTB M Nov-26,Novembro 2026,149.60,17/09/2026,down:-2.21
FTB M Dec-26,Dezembro 2026,144.08,17/09/2026,down:-3.09
FTB M Jan-27,Janeiro 2027,154.00,17/09/2026,down:-6.0
FTB M Feb-27,Fevereiro 2027,134.44,17/09/2026,up:+2.22
FTB M Mar-27,Março 2027,87.42,17/09/2026,up:+1.09
FTB Q4-26,4º Trimestre 2026,142.85,17/09/2026,down:-2.15
FTB Q1-27,1º Trimestre 2027,125.00,17/09/2026,down:-1.0
FTB Q2-27,2º Trimestre 2027,55.00,17/09/2026,down:-1.9
FTB Q3-27,3º Trimestre 2027,81.00,17/09/2026,down:-1.23
FTB Q4-27,4º Trimestre 2027,86.70,17/09/2026,down:-2.26
FTB Q1-28,1º Trimestre 2028,72.34,17/09/2026,down:-0.9
FTB Q2-28,2º Trimestre 2028,45.45,17/09/2026,down:-0.37
FTB YR-27,Ano 2027,86.80,17/09/2026,down:-1.6
FTB YR-28,Ano 2028,61.00,17/09/2026,equal:0
FTB YR-29,Ano 2029,57.25,17/09/2026,down:-0.25
FTB YR-30,Ano 2030,55.50,17/09/2026,equal:0
FTB YR-31,Ano 2031,52.50,17/09/2026,up:+0.1
FTB YR-32,Ano 2032,50.10,17/09/2026,up:+0.63
FTB YR-33,Ano 2033,48.95,17/09/2026,equal:0
FTB YR-34,Ano 2034,48.79,17/09/2026,equal:0
FTB YR-35,Ano 2035,48.29,17/09/2026,equal:0
FTB YR-36,Ano 2036,47.74,17/09/2026,equal:0
