TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,26/09/2026
Data_Valores_OMIP,25/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa26Sep-26,26/09/2026,130.68,25/09/2026,down:-16.11
FPB D Su27Sep-26,27/09/2026,126.06,25/09/2026,down:-4.41
FPB D Mo28Sep-26,28/09/2026,152.95,25/09/2026,new:0
FPB D Tu29Sep-26,29/09/2026,158.17,25/09/2026,new:0
FPB D We30Sep-26,30/09/2026,156.57,25/09/2026,new:0
FPB D Th01Oct-26,01/10/2026,157.22,25/09/2026,new:0
FPB D Fr02Oct-26,02/10/2026,153.24,25/09/2026,new:0
FPB D Sa03Oct-26,03/10/2026,134.00,25/09/2026,new:0
FPB D Su04Oct-26,04/10/2026,121.74,25/09/2026,new:0
FPB Wk40-26,"Semana 40, 2026",147.70,25/09/2026,down:-1.5
FPB Wk41-26,"Semana 41, 2026",129.45,25/09/2026,down:-5.0
FPB Wk42-26,"Semana 42, 2026",129.45,25/09/2026,down:-5.0
FPB Wk43-26,"Semana 43, 2026",129.45,25/09/2026,down:-5.0
FPB M Oct-26,Outubro 2026,129.45,25/09/2026,down:-5.0
FPB M Nov-26,Novembro 2026,143.85,25/09/2026,down:-5.23
FPB M Dec-26,Dezembro 2026,142.45,25/09/2026,down:-2.04
FPB M Jan-27,Janeiro 2027,143.70,25/09/2026,down:-4.5
FPB M Feb-27,Fevereiro 2027,125.90,25/09/2026,down:-0.37
FPB M Mar-27,Março 2027,79.89,25/09/2026,down:-0.97
FPB Q4-26,4º Trimestre 2026,138.52,25/09/2026,down:-4.08
FPB Q1-27,1º Trimestre 2027,116.20,25/09/2026,down:-2.0
FPB Q2-27,2º Trimestre 2027,59.20,25/09/2026,up:+1.01
FPB Q3-27,3º Trimestre 2027,85.20,25/09/2026,up:+0.26
FPB Q4-27,4º Trimestre 2027,93.50,25/09/2026,up:+0.11
FPB Q1-28,1º Trimestre 2028,72.14,25/09/2026,down:-0.5
FPB Q2-28,2º Trimestre 2028,45.65,25/09/2026,down:-0.5
FPB YR-27,Ano 2027,88.45,25/09/2026,down:-0.15
FPB YR-28,Ano 2028,61.20,25/09/2026,down:-0.5
FPB YR-29,Ano 2029,58.60,25/09/2026,down:-0.75
FPB YR-30,Ano 2030,56.60,25/09/2026,equal:0
FPB YR-31,Ano 2031,54.60,25/09/2026,up:+0.6
FPB YR-32,Ano 2032,52.60,25/09/2026,up:+0.35
FPB YR-33,Ano 2033,49.55,25/09/2026,up:+0.35
FPB YR-34,Ano 2034,48.85,25/09/2026,down:-0.19
FPB YR-35,Ano 2035,48.30,25/09/2026,down:-0.24
FPB YR-36,Ano 2036,47.95,25/09/2026,down:-0.04

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa26Sep-26,26/09/2026,130.62,25/09/2026,down:-14.54
FTB D Su27Sep-26,27/09/2026,126.00,25/09/2026,down:-2.84
FTB D Mo28Sep-26,28/09/2026,152.52,25/09/2026,new:0
FTB D Tu29Sep-26,29/09/2026,158.36,25/09/2026,new:0
FTB D We30Sep-26,30/09/2026,156.48,25/09/2026,new:0
FTB D Th01Oct-26,01/10/2026,156.31,25/09/2026,new:0
FTB D Fr02Oct-26,02/10/2026,152.42,25/09/2026,new:0
FTB D Sa03Oct-26,03/10/2026,133.14,25/09/2026,new:0
FTB D Su04Oct-26,04/10/2026,119.77,25/09/2026,new:0
FTB Wk40-26,"Semana 40, 2026",147.00,25/09/2026,down:-1.5
FTB Wk41-26,"Semana 41, 2026",128.20,25/09/2026,down:-5.0
FTB Wk42-26,"Semana 42, 2026",128.20,25/09/2026,down:-5.0
FTB Wk43-26,"Semana 43, 2026",128.20,25/09/2026,down:-5.0
FTB M Oct-26,Outubro 2026,128.20,25/09/2026,down:-5.0
FTB M Nov-26,Novembro 2026,142.60,25/09/2026,down:-5.23
FTB M Dec-26,Dezembro 2026,141.20,25/09/2026,down:-2.04
FTB M Jan-27,Janeiro 2027,143.00,25/09/2026,down:-4.5
FTB M Feb-27,Fevereiro 2027,125.20,25/09/2026,down:-0.37
FTB M Mar-27,Março 2027,79.19,25/09/2026,down:-0.97
FTB Q4-26,4º Trimestre 2026,137.27,25/09/2026,down:-4.08
FTB Q1-27,1º Trimestre 2027,115.50,25/09/2026,down:-2.0
FTB Q2-27,2º Trimestre 2027,58.50,25/09/2026,up:+1.01
FTB Q3-27,3º Trimestre 2027,84.50,25/09/2026,up:+0.26
FTB Q4-27,4º Trimestre 2027,92.80,25/09/2026,up:+0.11
FTB Q1-28,1º Trimestre 2028,71.44,25/09/2026,down:-0.5
FTB Q2-28,2º Trimestre 2028,44.95,25/09/2026,down:-0.5
FTB YR-27,Ano 2027,87.75,25/09/2026,down:-0.15
FTB YR-28,Ano 2028,60.50,25/09/2026,down:-0.5
FTB YR-29,Ano 2029,58.00,25/09/2026,down:-0.75
FTB YR-30,Ano 2030,56.00,25/09/2026,equal:0
FTB YR-31,Ano 2031,54.00,25/09/2026,up:+0.6
FTB YR-32,Ano 2032,52.10,25/09/2026,up:+0.35
FTB YR-33,Ano 2033,49.05,25/09/2026,up:+0.35
FTB YR-34,Ano 2034,48.35,25/09/2026,down:-0.19
FTB YR-35,Ano 2035,47.80,25/09/2026,down:-0.24
FTB YR-36,Ano 2036,47.45,25/09/2026,down:-0.04
