TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,12/09/2026
Data_Valores_OMIP,10/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr11Sep-26,11/09/2026,144.72,10/09/2026,down:-3.8
FPB D Sa12Sep-26,12/09/2026,126.65,10/09/2026,up:+2.01
FPB D Su13Sep-26,13/09/2026,114.27,10/09/2026,up:+1.87
FPB Wk38-26,"Semana 38, 2026",142.05,10/09/2026,down:-8.5
FPB Wk39-26,"Semana 39, 2026",144.05,10/09/2026,down:-7.0
FPB Wk40-26,"Semana 40, 2026",141.79,10/09/2026,down:-2.57
FPB Wk41-26,"Semana 41, 2026",140.40,10/09/2026,up:+0.75
FPB M Oct-26,Outubro 2026,140.40,10/09/2026,up:+0.75
FPB M Nov-26,Novembro 2026,154.24,10/09/2026,up:+5.05
FPB M Dec-26,Dezembro 2026,156.25,10/09/2026,up:+5.04
FPB M Jan-27,Janeiro 2027,158.15,10/09/2026,up:+4.8
FPB M Feb-27,Fevereiro 2027,138.56,10/09/2026,up:+4.8
FPB M Mar-27,Março 2027,90.87,10/09/2026,up:+4.8
FPB Q4-26,4º Trimestre 2026,150.25,10/09/2026,up:+3.6
FPB Q1-27,1º Trimestre 2027,128.90,10/09/2026,up:+4.8
FPB Q2-27,2º Trimestre 2027,62.25,10/09/2026,up:+2.65
FPB Q3-27,3º Trimestre 2027,87.91,10/09/2026,up:+3.7
FPB Q4-27,4º Trimestre 2027,95.78,10/09/2026,up:+6.83
FPB Q1-28,1º Trimestre 2028,77.53,10/09/2026,up:+3.18
FPB Q2-28,2º Trimestre 2028,49.95,10/09/2026,up:+1.05
FPB YR-27,Ano 2027,93.60,10/09/2026,up:+4.5
FPB YR-28,Ano 2028,65.90,10/09/2026,up:+1.05
FPB YR-29,Ano 2029,58.30,10/09/2026,down:-0.05
FPB YR-30,Ano 2030,56.30,10/09/2026,up:+0.05
FPB YR-31,Ano 2031,52.10,10/09/2026,equal:0
FPB YR-32,Ano 2032,50.50,10/09/2026,equal:0
FPB YR-33,Ano 2033,49.25,10/09/2026,equal:0
FPB YR-34,Ano 2034,48.75,10/09/2026,equal:0
FPB YR-35,Ano 2035,48.25,10/09/2026,equal:0
FPB YR-36,Ano 2036,47.65,10/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr11Sep-26,11/09/2026,144.50,10/09/2026,down:-3.5
FTB D Sa12Sep-26,12/09/2026,126.19,10/09/2026,up:+2.07
FTB D Su13Sep-26,13/09/2026,113.81,10/09/2026,up:+1.93
FTB Wk38-26,"Semana 38, 2026",141.00,10/09/2026,down:-8.5
FTB Wk39-26,"Semana 39, 2026",143.00,10/09/2026,down:-7.0
FTB Wk40-26,"Semana 40, 2026",141.14,10/09/2026,down:-2.57
FTB Wk41-26,"Semana 41, 2026",139.75,10/09/2026,up:+0.75
FTB M Oct-26,Outubro 2026,139.75,10/09/2026,up:+0.75
FTB M Nov-26,Novembro 2026,153.59,10/09/2026,up:+5.05
FTB M Dec-26,Dezembro 2026,155.60,10/09/2026,up:+5.04
FTB M Jan-27,Janeiro 2027,157.55,10/09/2026,up:+4.8
FTB M Feb-27,Fevereiro 2027,137.96,10/09/2026,up:+4.8
FTB M Mar-27,Março 2027,90.27,10/09/2026,up:+4.8
FTB Q4-26,4º Trimestre 2026,149.60,10/09/2026,up:+3.6
FTB Q1-27,1º Trimestre 2027,128.30,10/09/2026,up:+4.8
FTB Q2-27,2º Trimestre 2027,61.65,10/09/2026,up:+2.65
FTB Q3-27,3º Trimestre 2027,87.31,10/09/2026,up:+3.7
FTB Q4-27,4º Trimestre 2027,95.18,10/09/2026,up:+6.83
FTB Q1-28,1º Trimestre 2028,76.93,10/09/2026,up:+3.18
FTB Q2-28,2º Trimestre 2028,49.35,10/09/2026,up:+1.05
FTB YR-27,Ano 2027,93.00,10/09/2026,up:+4.5
FTB YR-28,Ano 2028,65.30,10/09/2026,up:+1.05
FTB YR-29,Ano 2029,57.70,10/09/2026,down:-0.05
FTB YR-30,Ano 2030,55.80,10/09/2026,up:+0.05
FTB YR-31,Ano 2031,51.60,10/09/2026,equal:0
FTB YR-32,Ano 2032,50.00,10/09/2026,equal:0
FTB YR-33,Ano 2033,48.75,10/09/2026,equal:0
FTB YR-34,Ano 2034,48.25,10/09/2026,equal:0
FTB YR-35,Ano 2035,47.75,10/09/2026,equal:0
FTB YR-36,Ano 2036,47.15,10/09/2026,equal:0
