TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,20/08/2026
Data_Valores_OMIP,18/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We19Aug-26,19/08/2026,145.88,18/08/2026,up:+14.38
FPB D Th20Aug-26,20/08/2026,151.40,18/08/2026,up:+19.35
FPB D Fr21Aug-26,21/08/2026,150.35,18/08/2026,up:+21.65
FPB D Sa22Aug-26,22/08/2026,92.29,18/08/2026,up:+0.15
FPB D Su23Aug-26,23/08/2026,84.89,18/08/2026,down:-0.15
FPB Wk35-26,"Semana 35, 2026",97.05,18/08/2026,up:+3.2
FPB Wk36-26,"Semana 36, 2026",100.05,18/08/2026,down:-12.06
FPB Wk37-26,"Semana 37, 2026",119.43,18/08/2026,up:+3.43
FPB Wk38-26,"Semana 38, 2026",119.43,18/08/2026,up:+3.43
FPB M Sep-26,Setembro 2026,115.55,18/08/2026,down:-0.45
FPB M Oct-26,Outubro 2026,111.00,18/08/2026,down:-0.15
FPB M Nov-26,Novembro 2026,115.43,18/08/2026,up:+3.71
FPB M Dec-26,Dezembro 2026,113.10,18/08/2026,up:+3.39
FPB M Jan-27,Janeiro 2027,97.16,18/08/2026,equal:0
FPB M Feb-27,Fevereiro 2027,92.00,18/08/2026,equal:0
FPB Q4-26,4º Trimestre 2026,113.15,18/08/2026,up:+2.3
FPB Q1-27,1º Trimestre 2027,90.60,18/08/2026,equal:0
FPB Q2-27,2º Trimestre 2027,50.34,18/08/2026,up:+0.49
FPB Q3-27,3º Trimestre 2027,72.95,18/08/2026,down:-1.02
FPB Q4-27,4º Trimestre 2027,73.69,18/08/2026,up:+0.73
FPB Q1-28,1º Trimestre 2028,65.46,18/08/2026,up:+0.41
FPB Q2-28,2º Trimestre 2028,42.40,18/08/2026,up:+0.41
FPB YR-27,Ano 2027,71.85,18/08/2026,up:+0.05
FPB YR-28,Ano 2028,58.35,18/08/2026,up:+0.41
FPB YR-29,Ano 2029,54.00,18/08/2026,up:+0.11
FPB YR-30,Ano 2030,51.19,18/08/2026,equal:0
FPB YR-31,Ano 2031,50.69,18/08/2026,equal:0
FPB YR-32,Ano 2032,49.66,18/08/2026,equal:0
FPB YR-33,Ano 2033,49.41,18/08/2026,equal:0
FPB YR-34,Ano 2034,48.61,18/08/2026,equal:0
FPB YR-35,Ano 2035,47.91,18/08/2026,equal:0
FPB YR-36,Ano 2036,47.31,18/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We19Aug-26,19/08/2026,127.55,18/08/2026,down:-3.39
FTB D Th20Aug-26,20/08/2026,135.00,18/08/2026,up:+4.21
FTB D Fr21Aug-26,21/08/2026,133.95,18/08/2026,up:+6.42
FTB D Sa22Aug-26,22/08/2026,90.28,18/08/2026,down:-0.83
FTB D Su23Aug-26,23/08/2026,81.72,18/08/2026,down:-1.17
FTB Wk35-26,"Semana 35, 2026",96.00,18/08/2026,up:+3.2
FTB Wk36-26,"Semana 36, 2026",99.00,18/08/2026,down:-12.06
FTB Wk37-26,"Semana 37, 2026",118.38,18/08/2026,up:+3.43
FTB Wk38-26,"Semana 38, 2026",118.38,18/08/2026,up:+3.43
FTB M Sep-26,Setembro 2026,114.50,18/08/2026,down:-0.45
FTB M Oct-26,Outubro 2026,110.35,18/08/2026,down:-0.15
FTB M Nov-26,Novembro 2026,114.78,18/08/2026,up:+3.71
FTB M Dec-26,Dezembro 2026,112.45,18/08/2026,up:+3.39
FTB M Jan-27,Janeiro 2027,96.56,18/08/2026,equal:0
FTB M Feb-27,Fevereiro 2027,91.40,18/08/2026,equal:0
FTB Q4-26,4º Trimestre 2026,112.50,18/08/2026,up:+2.3
FTB Q1-27,1º Trimestre 2027,90.00,18/08/2026,equal:0
FTB Q2-27,2º Trimestre 2027,49.74,18/08/2026,up:+0.49
FTB Q3-27,3º Trimestre 2027,72.35,18/08/2026,down:-1.02
FTB Q4-27,4º Trimestre 2027,73.09,18/08/2026,up:+0.73
FTB Q1-28,1º Trimestre 2028,64.86,18/08/2026,up:+0.41
FTB Q2-28,2º Trimestre 2028,41.80,18/08/2026,up:+0.41
FTB YR-27,Ano 2027,71.25,18/08/2026,up:+0.05
FTB YR-28,Ano 2028,57.75,18/08/2026,up:+0.41
FTB YR-29,Ano 2029,53.40,18/08/2026,up:+0.11
FTB YR-30,Ano 2030,50.69,18/08/2026,equal:0
FTB YR-31,Ano 2031,50.19,18/08/2026,equal:0
FTB YR-32,Ano 2032,49.16,18/08/2026,equal:0
FTB YR-33,Ano 2033,48.91,18/08/2026,equal:0
FTB YR-34,Ano 2034,48.11,18/08/2026,equal:0
FTB YR-35,Ano 2035,47.41,18/08/2026,equal:0
FTB YR-36,Ano 2036,46.81,18/08/2026,equal:0
