TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,23/09/2026
Data_Valores_OMIP,21/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu22Sep-26,22/09/2026,156.98,21/09/2026,down:-15.65
FPB D We23Sep-26,23/09/2026,149.02,21/09/2026,down:-21.86
FPB D Th24Sep-26,24/09/2026,148.82,21/09/2026,down:-22.77
FPB D Fr25Sep-26,25/09/2026,144.58,21/09/2026,down:-22.66
FPB D Sa26Sep-26,26/09/2026,123.53,21/09/2026,down:-22.72
FPB D Su27Sep-26,27/09/2026,108.93,21/09/2026,down:-23.94
FPB Wk40-26,"Semana 40, 2026",147.70,21/09/2026,down:-11.5
FPB Wk41-26,"Semana 41, 2026",132.45,21/09/2026,down:-7.25
FPB Wk42-26,"Semana 42, 2026",132.45,21/09/2026,down:-7.25
FPB Wk43-26,"Semana 43, 2026",132.45,21/09/2026,new:0
FPB M Oct-26,Outubro 2026,132.45,21/09/2026,down:-7.25
FPB M Nov-26,Novembro 2026,146.83,21/09/2026,down:-8.21
FPB M Dec-26,Dezembro 2026,139.32,21/09/2026,down:-8.69
FPB M Jan-27,Janeiro 2027,148.37,21/09/2026,down:-7.7
FPB M Feb-27,Fevereiro 2027,128.63,21/09/2026,down:-7.7
FPB M Mar-27,Março 2027,82.91,21/09/2026,down:-7.7
FPB Q4-26,4º Trimestre 2026,139.45,21/09/2026,down:-8.05
FPB Q1-27,1º Trimestre 2027,119.70,21/09/2026,down:-7.7
FPB Q2-27,2º Trimestre 2027,56.20,21/09/2026,down:-1.35
FPB Q3-27,3º Trimestre 2027,82.95,21/09/2026,down:-1.25
FPB Q4-27,4º Trimestre 2027,88.35,21/09/2026,down:-3.77
FPB Q1-28,1º Trimestre 2028,71.34,21/09/2026,down:-1.9
FPB Q2-28,2º Trimestre 2028,44.45,21/09/2026,down:-1.9
FPB YR-27,Ano 2027,86.70,21/09/2026,down:-3.5
FPB YR-28,Ano 2028,60.00,21/09/2026,down:-1.9
FPB YR-29,Ano 2029,58.00,21/09/2026,down:-0.6
FPB YR-30,Ano 2030,56.10,21/09/2026,equal:0
FPB YR-31,Ano 2031,54.35,21/09/2026,up:+1.25
FPB YR-32,Ano 2032,52.25,21/09/2026,up:+1.65
FPB YR-33,Ano 2033,49.20,21/09/2026,down:-0.25
FPB YR-34,Ano 2034,49.04,21/09/2026,down:-0.25
FPB YR-35,Ano 2035,48.54,21/09/2026,down:-0.25
FPB YR-36,Ano 2036,47.99,21/09/2026,down:-0.25

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu22Sep-26,22/09/2026,156.02,21/09/2026,down:-16.89
FTB D We23Sep-26,23/09/2026,148.54,21/09/2026,down:-22.32
FTB D Th24Sep-26,24/09/2026,148.34,21/09/2026,down:-22.32
FTB D Fr25Sep-26,25/09/2026,144.10,21/09/2026,down:-22.32
FTB D Sa26Sep-26,26/09/2026,123.05,21/09/2026,down:-22.32
FTB D Su27Sep-26,27/09/2026,108.45,21/09/2026,down:-22.32
FTB Wk40-26,"Semana 40, 2026",147.00,21/09/2026,down:-11.5
FTB Wk41-26,"Semana 41, 2026",131.75,21/09/2026,down:-7.25
FTB Wk42-26,"Semana 42, 2026",131.75,21/09/2026,down:-7.25
FTB Wk43-26,"Semana 43, 2026",131.75,21/09/2026,new:0
FTB M Oct-26,Outubro 2026,131.75,21/09/2026,down:-7.25
FTB M Nov-26,Novembro 2026,146.13,21/09/2026,down:-8.21
FTB M Dec-26,Dezembro 2026,138.62,21/09/2026,down:-8.69
FTB M Jan-27,Janeiro 2027,147.67,21/09/2026,down:-7.7
FTB M Feb-27,Fevereiro 2027,127.93,21/09/2026,down:-7.7
FTB M Mar-27,Março 2027,82.21,21/09/2026,down:-7.7
FTB Q4-26,4º Trimestre 2026,138.75,21/09/2026,down:-8.05
FTB Q1-27,1º Trimestre 2027,119.00,21/09/2026,down:-7.7
FTB Q2-27,2º Trimestre 2027,55.50,21/09/2026,down:-1.35
FTB Q3-27,3º Trimestre 2027,82.25,21/09/2026,down:-1.25
FTB Q4-27,4º Trimestre 2027,87.65,21/09/2026,down:-3.77
FTB Q1-28,1º Trimestre 2028,70.64,21/09/2026,down:-1.9
FTB Q2-28,2º Trimestre 2028,43.75,21/09/2026,down:-1.9
FTB YR-27,Ano 2027,86.00,21/09/2026,down:-3.5
FTB YR-28,Ano 2028,59.30,21/09/2026,down:-1.9
FTB YR-29,Ano 2029,57.40,21/09/2026,down:-0.6
FTB YR-30,Ano 2030,55.50,21/09/2026,equal:0
FTB YR-31,Ano 2031,53.75,21/09/2026,up:+1.25
FTB YR-32,Ano 2032,51.75,21/09/2026,up:+1.65
FTB YR-33,Ano 2033,48.70,21/09/2026,down:-0.25
FTB YR-34,Ano 2034,48.54,21/09/2026,down:-0.25
FTB YR-35,Ano 2035,48.04,21/09/2026,down:-0.25
FTB YR-36,Ano 2036,47.49,21/09/2026,down:-0.25
