TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,28/08/2026
Data_Valores_OMIP,26/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th27Aug-26,27/08/2026,110.84,26/08/2026,down:-5.16
FPB D Fr28Aug-26,28/08/2026,106.91,26/08/2026,down:-3.09
FPB D Sa29Aug-26,29/08/2026,101.88,26/08/2026,up:+0.09
FPB D Su30Aug-26,30/08/2026,92.12,26/08/2026,down:-0.09
FPB Wk36-26,"Semana 36, 2026",126.05,26/08/2026,equal:0
FPB Wk37-26,"Semana 37, 2026",126.18,26/08/2026,down:-0.5
FPB Wk38-26,"Semana 38, 2026",126.18,26/08/2026,down:-0.5
FPB Wk39-26,"Semana 39, 2026",126.18,26/08/2026,down:-0.5
FPB M Sep-26,Setembro 2026,126.05,26/08/2026,down:-0.5
FPB M Oct-26,Outubro 2026,117.59,26/08/2026,down:-1.06
FPB M Nov-26,Novembro 2026,120.58,26/08/2026,down:-2.07
FPB M Dec-26,Dezembro 2026,117.40,26/08/2026,down:-4.21
FPB M Jan-27,Janeiro 2027,111.88,26/08/2026,down:-0.5
FPB M Feb-27,Fevereiro 2027,96.75,26/08/2026,down:-0.5
FPB Q4-26,4º Trimestre 2026,118.50,26/08/2026,down:-2.45
FPB Q1-27,1º Trimestre 2027,99.10,26/08/2026,down:-0.5
FPB Q2-27,2º Trimestre 2027,51.60,26/08/2026,down:-1.25
FPB Q3-27,3º Trimestre 2027,76.16,26/08/2026,down:-0.74
FPB Q4-27,4º Trimestre 2027,74.81,26/08/2026,down:-2.09
FPB Q1-28,1º Trimestre 2028,66.46,26/08/2026,down:-1.0
FPB Q2-28,2º Trimestre 2028,43.40,26/08/2026,down:-1.0
FPB YR-27,Ano 2027,75.35,26/08/2026,down:-1.15
FPB YR-28,Ano 2028,59.35,26/08/2026,down:-1.0
FPB YR-29,Ano 2029,54.50,26/08/2026,down:-0.1
FPB YR-30,Ano 2030,50.70,26/08/2026,down:-0.3
FPB YR-31,Ano 2031,50.10,26/08/2026,up:+0.35
FPB YR-32,Ano 2032,48.60,26/08/2026,down:-0.4
FPB YR-33,Ano 2033,48.35,26/08/2026,down:-0.4
FPB YR-34,Ano 2034,47.56,26/08/2026,down:-0.4
FPB YR-35,Ano 2035,46.87,26/08/2026,down:-0.4
FPB YR-36,Ano 2036,46.27,26/08/2026,down:-0.4

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th27Aug-26,27/08/2026,110.84,26/08/2026,down:-5.16
FTB D Fr28Aug-26,28/08/2026,106.91,26/08/2026,down:-3.09
FTB D Sa29Aug-26,29/08/2026,101.88,26/08/2026,up:+0.09
FTB D Su30Aug-26,30/08/2026,92.12,26/08/2026,down:-0.09
FTB Wk36-26,"Semana 36, 2026",125.00,26/08/2026,equal:0
FTB Wk37-26,"Semana 37, 2026",125.13,26/08/2026,down:-0.5
FTB Wk38-26,"Semana 38, 2026",125.13,26/08/2026,down:-0.5
FTB Wk39-26,"Semana 39, 2026",125.13,26/08/2026,down:-0.5
FTB M Sep-26,Setembro 2026,125.00,26/08/2026,down:-0.5
FTB M Oct-26,Outubro 2026,116.94,26/08/2026,down:-1.06
FTB M Nov-26,Novembro 2026,119.93,26/08/2026,down:-2.07
FTB M Dec-26,Dezembro 2026,116.75,26/08/2026,down:-4.21
FTB M Jan-27,Janeiro 2027,111.28,26/08/2026,down:-0.5
FTB M Feb-27,Fevereiro 2027,96.15,26/08/2026,down:-0.5
FTB Q4-26,4º Trimestre 2026,117.85,26/08/2026,down:-2.45
FTB Q1-27,1º Trimestre 2027,98.50,26/08/2026,down:-0.5
FTB Q2-27,2º Trimestre 2027,51.00,26/08/2026,down:-1.25
FTB Q3-27,3º Trimestre 2027,75.56,26/08/2026,down:-0.74
FTB Q4-27,4º Trimestre 2027,74.21,26/08/2026,down:-2.09
FTB Q1-28,1º Trimestre 2028,65.86,26/08/2026,down:-1.0
FTB Q2-28,2º Trimestre 2028,42.80,26/08/2026,down:-1.0
FTB YR-27,Ano 2027,74.75,26/08/2026,down:-1.15
FTB YR-28,Ano 2028,58.75,26/08/2026,down:-1.0
FTB YR-29,Ano 2029,53.90,26/08/2026,down:-0.1
FTB YR-30,Ano 2030,50.20,26/08/2026,down:-0.3
FTB YR-31,Ano 2031,49.60,26/08/2026,up:+0.35
FTB YR-32,Ano 2032,48.10,26/08/2026,down:-0.4
FTB YR-33,Ano 2033,47.85,26/08/2026,down:-0.4
FTB YR-34,Ano 2034,47.06,26/08/2026,down:-0.4
FTB YR-35,Ano 2035,46.37,26/08/2026,down:-0.4
FTB YR-36,Ano 2036,45.77,26/08/2026,down:-0.4
