TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,23/07/2026
Data_Valores_OMIP,21/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We22Jul-26,22/07/2026,150.32,21/07/2026,up:+15.67
FPB D Th23Jul-26,23/07/2026,139.72,21/07/2026,up:+5.22
FPB D Fr24Jul-26,24/07/2026,136.58,21/07/2026,up:+5.22
FPB D Sa25Jul-26,25/07/2026,81.39,21/07/2026,down:-0.17
FPB D Su26Jul-26,26/07/2026,74.11,21/07/2026,up:+0.17
FPB Wk31-26,"Semana 31, 2026",120.05,21/07/2026,up:+5.5
FPB Wk32-26,"Semana 32, 2026",114.80,21/07/2026,up:+2.0
FPB Wk33-26,"Semana 33, 2026",114.80,21/07/2026,up:+2.0
FPB Wk34-26,"Semana 34, 2026",114.80,21/07/2026,up:+2.0
FPB M Aug-26,Agosto 2026,114.80,21/07/2026,up:+2.0
FPB M Sep-26,Setembro 2026,119.55,21/07/2026,up:+3.5
FPB M Oct-26,Outubro 2026,108.65,21/07/2026,up:+2.85
FPB M Nov-26,Novembro 2026,109.68,21/07/2026,up:+2.07
FPB M Dec-26,Dezembro 2026,107.65,21/07/2026,up:+1.82
FPB M Jan-27,Janeiro 2027,101.26,21/07/2026,up:+5.1
FPB Q4-26,4º Trimestre 2026,108.65,21/07/2026,up:+2.25
FPB Q1-27,1º Trimestre 2027,88.20,21/07/2026,up:+5.1
FPB Q2-27,2º Trimestre 2027,48.60,21/07/2026,equal:0
FPB Q3-27,3º Trimestre 2027,70.37,21/07/2026,down:-0.51
FPB Q4-27,4º Trimestre 2027,71.41,21/07/2026,down:-0.51
FPB Q1-28,1º Trimestre 2028,65.21,21/07/2026,up:+0.15
FPB Q2-28,2º Trimestre 2028,42.15,21/07/2026,up:+0.15
FPB YR-27,Ano 2027,69.60,21/07/2026,up:+1.0
FPB YR-28,Ano 2028,58.10,21/07/2026,up:+0.15
FPB YR-29,Ano 2029,53.35,21/07/2026,up:+0.16
FPB YR-30,Ano 2030,52.00,21/07/2026,up:+0.15
FPB YR-31,Ano 2031,51.25,21/07/2026,up:+0.15
FPB YR-32,Ano 2032,49.95,21/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,21/07/2026,equal:0
FPB YR-34,Ano 2034,48.67,21/07/2026,equal:0
FPB YR-35,Ano 2035,48.12,21/07/2026,equal:0
FPB YR-36,Ano 2036,47.83,21/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We22Jul-26,22/07/2026,150.32,21/07/2026,up:+15.67
FTB D Th23Jul-26,23/07/2026,139.72,21/07/2026,up:+5.22
FTB D Fr24Jul-26,24/07/2026,136.58,21/07/2026,up:+5.22
FTB D Sa25Jul-26,25/07/2026,81.39,21/07/2026,down:-0.17
FTB D Su26Jul-26,26/07/2026,74.11,21/07/2026,up:+0.17
FTB Wk31-26,"Semana 31, 2026",119.00,21/07/2026,up:+5.5
FTB Wk32-26,"Semana 32, 2026",113.75,21/07/2026,up:+2.0
FTB Wk33-26,"Semana 33, 2026",113.75,21/07/2026,up:+2.0
FTB Wk34-26,"Semana 34, 2026",113.75,21/07/2026,up:+2.0
FTB M Aug-26,Agosto 2026,113.75,21/07/2026,up:+2.0
FTB M Sep-26,Setembro 2026,118.50,21/07/2026,up:+3.5
FTB M Oct-26,Outubro 2026,108.00,21/07/2026,up:+2.85
FTB M Nov-26,Novembro 2026,109.03,21/07/2026,up:+2.07
FTB M Dec-26,Dezembro 2026,107.00,21/07/2026,up:+1.82
FTB M Jan-27,Janeiro 2027,100.66,21/07/2026,up:+5.1
FTB Q4-26,4º Trimestre 2026,108.00,21/07/2026,up:+2.25
FTB Q1-27,1º Trimestre 2027,87.60,21/07/2026,up:+5.1
FTB Q2-27,2º Trimestre 2027,48.00,21/07/2026,equal:0
FTB Q3-27,3º Trimestre 2027,69.77,21/07/2026,down:-0.51
FTB Q4-27,4º Trimestre 2027,70.81,21/07/2026,down:-0.51
FTB Q1-28,1º Trimestre 2028,64.61,21/07/2026,up:+0.15
FTB Q2-28,2º Trimestre 2028,41.55,21/07/2026,up:+0.15
FTB YR-27,Ano 2027,69.00,21/07/2026,up:+1.0
FTB YR-28,Ano 2028,57.50,21/07/2026,up:+0.15
FTB YR-29,Ano 2029,52.75,21/07/2026,up:+0.16
FTB YR-30,Ano 2030,51.50,21/07/2026,up:+0.15
FTB YR-31,Ano 2031,50.75,21/07/2026,up:+0.15
FTB YR-32,Ano 2032,49.45,21/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,21/07/2026,equal:0
FTB YR-34,Ano 2034,48.17,21/07/2026,equal:0
FTB YR-35,Ano 2035,47.62,21/07/2026,equal:0
FTB YR-36,Ano 2036,47.33,21/07/2026,equal:0
