TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,28/07/2026
Data_Valores_OMIP,27/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu28Jul-26,28/07/2026,127.06,27/07/2026,down:-6.86
FPB D We29Jul-26,29/07/2026,118.38,27/07/2026,down:-14.18
FPB D Th30Jul-26,30/07/2026,118.23,27/07/2026,down:-14.88
FPB D Fr31Jul-26,31/07/2026,114.95,27/07/2026,down:-14.79
FPB D Sa01Aug-26,01/08/2026,98.69,27/07/2026,down:-14.76
FPB D Su02Aug-26,02/08/2026,87.41,27/07/2026,down:-15.67
FPB Wk32-26,"Semana 32, 2026",130.55,27/07/2026,down:-6.2
FPB Wk33-26,"Semana 33, 2026",117.55,27/07/2026,down:-3.7
FPB Wk34-26,"Semana 34, 2026",117.55,27/07/2026,down:-3.7
FPB Wk35-26,"Semana 35, 2026",117.55,27/07/2026,new:0
FPB M Aug-26,Agosto 2026,117.55,27/07/2026,down:-3.7
FPB M Sep-26,Setembro 2026,117.30,27/07/2026,down:-5.25
FPB M Oct-26,Outubro 2026,107.87,27/07/2026,down:-7.8
FPB M Nov-26,Novembro 2026,106.17,27/07/2026,down:-7.8
FPB M Dec-26,Dezembro 2026,107.38,27/07/2026,down:-7.8
FPB M Jan-27,Janeiro 2027,96.66,27/07/2026,down:-4.75
FPB Q4-26,4º Trimestre 2026,107.15,27/07/2026,down:-7.8
FPB Q1-27,1º Trimestre 2027,83.60,27/07/2026,down:-4.75
FPB Q2-27,2º Trimestre 2027,49.60,27/07/2026,down:-1.77
FPB Q3-27,3º Trimestre 2027,68.17,27/07/2026,down:-4.5
FPB Q4-27,4º Trimestre 2027,69.19,27/07/2026,down:-4.57
FPB Q1-28,1º Trimestre 2028,63.39,27/07/2026,down:-1.57
FPB Q2-28,2º Trimestre 2028,40.33,27/07/2026,down:-1.57
FPB YR-27,Ano 2027,67.60,27/07/2026,down:-3.9
FPB YR-28,Ano 2028,56.28,27/07/2026,down:-1.57
FPB YR-29,Ano 2029,53.45,27/07/2026,equal:0
FPB YR-30,Ano 2030,52.25,27/07/2026,equal:0
FPB YR-31,Ano 2031,51.25,27/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,27/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,27/07/2026,equal:0
FPB YR-34,Ano 2034,48.67,27/07/2026,equal:0
FPB YR-35,Ano 2035,48.12,27/07/2026,equal:0
FPB YR-36,Ano 2036,47.83,27/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu28Jul-26,28/07/2026,123.68,27/07/2026,down:-9.9
FTB D We29Jul-26,29/07/2026,111.73,27/07/2026,down:-20.27
FTB D Th30Jul-26,30/07/2026,111.58,27/07/2026,down:-20.27
FTB D Fr31Jul-26,31/07/2026,108.30,27/07/2026,down:-20.27
FTB D Sa01Aug-26,01/08/2026,92.04,27/07/2026,down:-20.27
FTB D Su02Aug-26,02/08/2026,80.76,27/07/2026,down:-20.27
FTB Wk32-26,"Semana 32, 2026",129.50,27/07/2026,down:-6.2
FTB Wk33-26,"Semana 33, 2026",116.50,27/07/2026,down:-3.7
FTB Wk34-26,"Semana 34, 2026",116.50,27/07/2026,down:-3.7
FTB Wk35-26,"Semana 35, 2026",116.50,27/07/2026,new:0
FTB M Aug-26,Agosto 2026,116.50,27/07/2026,down:-3.7
FTB M Sep-26,Setembro 2026,116.25,27/07/2026,down:-5.25
FTB M Oct-26,Outubro 2026,107.22,27/07/2026,down:-7.8
FTB M Nov-26,Novembro 2026,105.52,27/07/2026,down:-7.8
FTB M Dec-26,Dezembro 2026,106.73,27/07/2026,down:-7.8
FTB M Jan-27,Janeiro 2027,96.06,27/07/2026,down:-4.75
FTB Q4-26,4º Trimestre 2026,106.50,27/07/2026,down:-7.8
FTB Q1-27,1º Trimestre 2027,83.00,27/07/2026,down:-4.75
FTB Q2-27,2º Trimestre 2027,49.00,27/07/2026,down:-1.77
FTB Q3-27,3º Trimestre 2027,67.57,27/07/2026,down:-4.5
FTB Q4-27,4º Trimestre 2027,68.59,27/07/2026,down:-4.57
FTB Q1-28,1º Trimestre 2028,62.79,27/07/2026,down:-1.57
FTB Q2-28,2º Trimestre 2028,39.73,27/07/2026,down:-1.57
FTB YR-27,Ano 2027,67.00,27/07/2026,down:-3.9
FTB YR-28,Ano 2028,55.68,27/07/2026,down:-1.57
FTB YR-29,Ano 2029,52.85,27/07/2026,equal:0
FTB YR-30,Ano 2030,51.75,27/07/2026,equal:0
FTB YR-31,Ano 2031,50.75,27/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,27/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,27/07/2026,equal:0
FTB YR-34,Ano 2034,48.17,27/07/2026,equal:0
FTB YR-35,Ano 2035,47.62,27/07/2026,equal:0
FTB YR-36,Ano 2036,47.33,27/07/2026,equal:0
