TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,24/09/2026
Data_Valores_OMIP,22/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We23Sep-26,23/09/2026,159.00,22/09/2026,up:+9.98
FPB D Th24Sep-26,24/09/2026,152.57,22/09/2026,up:+3.75
FPB D Fr25Sep-26,25/09/2026,148.33,22/09/2026,up:+3.75
FPB D Sa26Sep-26,26/09/2026,127.28,22/09/2026,up:+3.75
FPB D Su27Sep-26,27/09/2026,112.68,22/09/2026,up:+3.75
FPB Wk40-26,"Semana 40, 2026",151.70,22/09/2026,up:+4.0
FPB Wk41-26,"Semana 41, 2026",132.10,22/09/2026,down:-0.35
FPB Wk42-26,"Semana 42, 2026",132.10,22/09/2026,down:-0.35
FPB Wk43-26,"Semana 43, 2026",132.10,22/09/2026,down:-0.35
FPB M Oct-26,Outubro 2026,132.10,22/09/2026,down:-0.35
FPB M Nov-26,Novembro 2026,146.30,22/09/2026,down:-0.53
FPB M Dec-26,Dezembro 2026,137.95,22/09/2026,down:-1.37
FPB M Jan-27,Janeiro 2027,147.70,22/09/2026,down:-0.67
FPB M Feb-27,Fevereiro 2027,124.45,22/09/2026,down:-4.18
FPB M Mar-27,Março 2027,79.23,22/09/2026,down:-3.68
FPB Q4-26,4º Trimestre 2026,138.70,22/09/2026,down:-0.75
FPB Q1-27,1º Trimestre 2027,116.90,22/09/2026,down:-2.8
FPB Q2-27,2º Trimestre 2027,55.20,22/09/2026,down:-1.0
FPB Q3-27,3º Trimestre 2027,82.54,22/09/2026,down:-0.41
FPB Q4-27,4º Trimestre 2027,88.52,22/09/2026,up:+0.17
FPB Q1-28,1º Trimestre 2028,70.04,22/09/2026,down:-1.3
FPB Q2-28,2º Trimestre 2028,43.15,22/09/2026,down:-1.3
FPB YR-27,Ano 2027,85.70,22/09/2026,down:-1.0
FPB YR-28,Ano 2028,58.70,22/09/2026,down:-1.3
FPB YR-29,Ano 2029,57.85,22/09/2026,down:-0.15
FPB YR-30,Ano 2030,55.95,22/09/2026,down:-0.15
FPB YR-31,Ano 2031,54.35,22/09/2026,equal:0
FPB YR-32,Ano 2032,52.25,22/09/2026,equal:0
FPB YR-33,Ano 2033,49.20,22/09/2026,equal:0
FPB YR-34,Ano 2034,49.04,22/09/2026,equal:0
FPB YR-35,Ano 2035,48.54,22/09/2026,equal:0
FPB YR-36,Ano 2036,47.99,22/09/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We23Sep-26,23/09/2026,158.88,22/09/2026,up:+10.34
FTB D Th24Sep-26,24/09/2026,151.78,22/09/2026,up:+3.44
FTB D Fr25Sep-26,25/09/2026,147.54,22/09/2026,up:+3.44
FTB D Sa26Sep-26,26/09/2026,126.49,22/09/2026,up:+3.44
FTB D Su27Sep-26,27/09/2026,111.89,22/09/2026,up:+3.44
FTB Wk40-26,"Semana 40, 2026",151.00,22/09/2026,up:+4.0
FTB Wk41-26,"Semana 41, 2026",131.40,22/09/2026,down:-0.35
FTB Wk42-26,"Semana 42, 2026",131.40,22/09/2026,down:-0.35
FTB Wk43-26,"Semana 43, 2026",131.40,22/09/2026,down:-0.35
FTB M Oct-26,Outubro 2026,131.40,22/09/2026,down:-0.35
FTB M Nov-26,Novembro 2026,145.60,22/09/2026,down:-0.53
FTB M Dec-26,Dezembro 2026,137.25,22/09/2026,down:-1.37
FTB M Jan-27,Janeiro 2027,147.00,22/09/2026,down:-0.67
FTB M Feb-27,Fevereiro 2027,123.75,22/09/2026,down:-4.18
FTB M Mar-27,Março 2027,78.53,22/09/2026,down:-3.68
FTB Q4-26,4º Trimestre 2026,138.00,22/09/2026,down:-0.75
FTB Q1-27,1º Trimestre 2027,116.20,22/09/2026,down:-2.8
FTB Q2-27,2º Trimestre 2027,54.50,22/09/2026,down:-1.0
FTB Q3-27,3º Trimestre 2027,81.84,22/09/2026,down:-0.41
FTB Q4-27,4º Trimestre 2027,87.82,22/09/2026,up:+0.17
FTB Q1-28,1º Trimestre 2028,69.34,22/09/2026,down:-1.3
FTB Q2-28,2º Trimestre 2028,42.45,22/09/2026,down:-1.3
FTB YR-27,Ano 2027,85.00,22/09/2026,down:-1.0
FTB YR-28,Ano 2028,58.00,22/09/2026,down:-1.3
FTB YR-29,Ano 2029,57.25,22/09/2026,down:-0.15
FTB YR-30,Ano 2030,55.35,22/09/2026,down:-0.15
FTB YR-31,Ano 2031,53.75,22/09/2026,equal:0
FTB YR-32,Ano 2032,51.75,22/09/2026,equal:0
FTB YR-33,Ano 2033,48.70,22/09/2026,equal:0
FTB YR-34,Ano 2034,48.54,22/09/2026,equal:0
FTB YR-35,Ano 2035,48.04,22/09/2026,equal:0
FTB YR-36,Ano 2036,47.49,22/09/2026,equal:0
