TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,20/08/2026
Data_Valores_OMIP,19/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th20Aug-26,20/08/2026,147.43,19/08/2026,down:-3.97
FPB D Fr21Aug-26,21/08/2026,129.48,19/08/2026,down:-20.87
FPB D Sa22Aug-26,22/08/2026,92.47,19/08/2026,up:+0.18
FPB D Su23Aug-26,23/08/2026,84.71,19/08/2026,down:-0.18
FPB Wk35-26,"Semana 35, 2026",94.06,19/08/2026,down:-2.99
FPB Wk36-26,"Semana 36, 2026",98.88,19/08/2026,down:-1.17
FPB Wk37-26,"Semana 37, 2026",118.56,19/08/2026,down:-0.87
FPB Wk38-26,"Semana 38, 2026",118.56,19/08/2026,down:-0.87
FPB M Sep-26,Setembro 2026,114.68,19/08/2026,down:-0.87
FPB M Oct-26,Outubro 2026,110.65,19/08/2026,down:-0.35
FPB M Nov-26,Novembro 2026,115.63,19/08/2026,up:+0.2
FPB M Dec-26,Dezembro 2026,113.40,19/08/2026,up:+0.3
FPB M Jan-27,Janeiro 2027,98.41,19/08/2026,up:+1.25
FPB M Feb-27,Fevereiro 2027,93.25,19/08/2026,up:+1.25
FPB Q4-26,4º Trimestre 2026,113.20,19/08/2026,up:+0.05
FPB Q1-27,1º Trimestre 2027,91.85,19/08/2026,up:+1.25
FPB Q2-27,2º Trimestre 2027,50.60,19/08/2026,up:+0.26
FPB Q3-27,3º Trimestre 2027,74.35,19/08/2026,up:+1.4
FPB Q4-27,4º Trimestre 2027,76.96,19/08/2026,up:+3.27
FPB Q1-28,1º Trimestre 2028,65.71,19/08/2026,up:+0.25
FPB Q2-28,2º Trimestre 2028,42.65,19/08/2026,up:+0.25
FPB YR-27,Ano 2027,73.40,19/08/2026,up:+1.55
FPB YR-28,Ano 2028,58.60,19/08/2026,up:+0.25
FPB YR-29,Ano 2029,54.10,19/08/2026,up:+0.1
FPB YR-30,Ano 2030,51.00,19/08/2026,down:-0.19
FPB YR-31,Ano 2031,50.50,19/08/2026,down:-0.19
FPB YR-32,Ano 2032,49.47,19/08/2026,down:-0.19
FPB YR-33,Ano 2033,49.22,19/08/2026,down:-0.19
FPB YR-34,Ano 2034,48.42,19/08/2026,down:-0.19
FPB YR-35,Ano 2035,47.72,19/08/2026,down:-0.19
FPB YR-36,Ano 2036,47.12,19/08/2026,down:-0.19

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th20Aug-26,20/08/2026,138.69,19/08/2026,up:+3.69
FTB D Fr21Aug-26,21/08/2026,115.00,19/08/2026,down:-18.95
FTB D Sa22Aug-26,22/08/2026,90.40,19/08/2026,up:+0.12
FTB D Su23Aug-26,23/08/2026,81.60,19/08/2026,down:-0.12
FTB Wk35-26,"Semana 35, 2026",93.01,19/08/2026,down:-2.99
FTB Wk36-26,"Semana 36, 2026",97.83,19/08/2026,down:-1.17
FTB Wk37-26,"Semana 37, 2026",117.51,19/08/2026,down:-0.87
FTB Wk38-26,"Semana 38, 2026",117.51,19/08/2026,down:-0.87
FTB M Sep-26,Setembro 2026,113.63,19/08/2026,down:-0.87
FTB M Oct-26,Outubro 2026,110.00,19/08/2026,down:-0.35
FTB M Nov-26,Novembro 2026,114.98,19/08/2026,up:+0.2
FTB M Dec-26,Dezembro 2026,112.75,19/08/2026,up:+0.3
FTB M Jan-27,Janeiro 2027,97.81,19/08/2026,up:+1.25
FTB M Feb-27,Fevereiro 2027,92.65,19/08/2026,up:+1.25
FTB Q4-26,4º Trimestre 2026,112.55,19/08/2026,up:+0.05
FTB Q1-27,1º Trimestre 2027,91.25,19/08/2026,up:+1.25
FTB Q2-27,2º Trimestre 2027,50.00,19/08/2026,up:+0.26
FTB Q3-27,3º Trimestre 2027,73.75,19/08/2026,up:+1.4
FTB Q4-27,4º Trimestre 2027,76.36,19/08/2026,up:+3.27
FTB Q1-28,1º Trimestre 2028,65.11,19/08/2026,up:+0.25
FTB Q2-28,2º Trimestre 2028,42.05,19/08/2026,up:+0.25
FTB YR-27,Ano 2027,72.80,19/08/2026,up:+1.55
FTB YR-28,Ano 2028,58.00,19/08/2026,up:+0.25
FTB YR-29,Ano 2029,53.50,19/08/2026,up:+0.1
FTB YR-30,Ano 2030,50.50,19/08/2026,down:-0.19
FTB YR-31,Ano 2031,50.00,19/08/2026,down:-0.19
FTB YR-32,Ano 2032,48.97,19/08/2026,down:-0.19
FTB YR-33,Ano 2033,48.72,19/08/2026,down:-0.19
FTB YR-34,Ano 2034,47.92,19/08/2026,down:-0.19
FTB YR-35,Ano 2035,47.22,19/08/2026,down:-0.19
FTB YR-36,Ano 2036,46.62,19/08/2026,down:-0.19
