TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,12/08/2026
Data_Valores_OMIP,11/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We12Aug-26,12/08/2026,145.10,11/08/2026,up:+8.22
FPB D Th13Aug-26,13/08/2026,139.47,11/08/2026,up:+2.74
FPB D Fr14Aug-26,14/08/2026,136.05,11/08/2026,up:+2.74
FPB D Sa15Aug-26,15/08/2026,119.14,11/08/2026,up:+2.74
FPB D Su16Aug-26,16/08/2026,107.40,11/08/2026,up:+2.74
FPB Wk34-26,"Semana 34, 2026",104.55,11/08/2026,down:-5.0
FPB Wk35-26,"Semana 35, 2026",99.05,11/08/2026,down:-5.25
FPB Wk36-26,"Semana 36, 2026",109.04,11/08/2026,down:-5.25
FPB Wk37-26,"Semana 37, 2026",111.55,11/08/2026,down:-5.25
FPB M Sep-26,Setembro 2026,111.55,11/08/2026,down:-5.25
FPB M Oct-26,Outubro 2026,107.15,11/08/2026,down:-1.0
FPB M Nov-26,Novembro 2026,108.16,11/08/2026,down:-4.4
FPB M Dec-26,Dezembro 2026,109.12,11/08/2026,down:-4.41
FPB M Jan-27,Janeiro 2027,97.16,11/08/2026,down:-2.0
FPB M Feb-27,Fevereiro 2027,92.00,11/08/2026,down:-2.0
FPB Q4-26,4º Trimestre 2026,108.14,11/08/2026,down:-3.26
FPB Q1-27,1º Trimestre 2027,90.60,11/08/2026,down:-2.0
FPB Q2-27,2º Trimestre 2027,47.62,11/08/2026,up:+0.63
FPB Q3-27,3º Trimestre 2027,72.97,11/08/2026,up:+0.97
FPB Q4-27,4º Trimestre 2027,72.00,11/08/2026,up:+0.96
FPB Q1-28,1º Trimestre 2028,64.71,11/08/2026,down:-0.5
FPB Q2-28,2º Trimestre 2028,41.65,11/08/2026,down:-0.5
FPB YR-27,Ano 2027,70.75,11/08/2026,up:+0.15
FPB YR-28,Ano 2028,57.60,11/08/2026,down:-0.5
FPB YR-29,Ano 2029,54.60,11/08/2026,up:+0.78
FPB YR-30,Ano 2030,51.90,11/08/2026,down:-0.57
FPB YR-31,Ano 2031,51.40,11/08/2026,down:-0.17
FPB YR-32,Ano 2032,50.07,11/08/2026,equal:0
FPB YR-33,Ano 2033,49.82,11/08/2026,equal:0
FPB YR-34,Ano 2034,49.02,11/08/2026,equal:0
FPB YR-35,Ano 2035,48.32,11/08/2026,equal:0
FPB YR-36,Ano 2036,47.72,11/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We12Aug-26,12/08/2026,135.31,11/08/2026,up:+6.59
FTB D Th13Aug-26,13/08/2026,130.77,11/08/2026,up:+2.2
FTB D Fr14Aug-26,14/08/2026,127.35,11/08/2026,up:+2.2
FTB D Sa15Aug-26,15/08/2026,110.44,11/08/2026,up:+2.2
FTB D Su16Aug-26,16/08/2026,98.70,11/08/2026,up:+2.2
FTB Wk34-26,"Semana 34, 2026",103.50,11/08/2026,down:-5.0
FTB Wk35-26,"Semana 35, 2026",98.00,11/08/2026,down:-5.25
FTB Wk36-26,"Semana 36, 2026",107.99,11/08/2026,down:-5.25
FTB Wk37-26,"Semana 37, 2026",110.50,11/08/2026,down:-5.25
FTB M Sep-26,Setembro 2026,110.50,11/08/2026,down:-5.25
FTB M Oct-26,Outubro 2026,106.50,11/08/2026,down:-1.0
FTB M Nov-26,Novembro 2026,107.51,11/08/2026,down:-4.4
FTB M Dec-26,Dezembro 2026,108.47,11/08/2026,down:-4.41
FTB M Jan-27,Janeiro 2027,96.56,11/08/2026,down:-2.0
FTB M Feb-27,Fevereiro 2027,91.40,11/08/2026,down:-2.0
FTB Q4-26,4º Trimestre 2026,107.49,11/08/2026,down:-3.26
FTB Q1-27,1º Trimestre 2027,90.00,11/08/2026,down:-2.0
FTB Q2-27,2º Trimestre 2027,47.02,11/08/2026,up:+0.63
FTB Q3-27,3º Trimestre 2027,72.37,11/08/2026,up:+0.97
FTB Q4-27,4º Trimestre 2027,71.40,11/08/2026,up:+0.96
FTB Q1-28,1º Trimestre 2028,64.11,11/08/2026,down:-0.5
FTB Q2-28,2º Trimestre 2028,41.05,11/08/2026,down:-0.5
FTB YR-27,Ano 2027,70.15,11/08/2026,up:+0.15
FTB YR-28,Ano 2028,57.00,11/08/2026,down:-0.5
FTB YR-29,Ano 2029,54.00,11/08/2026,up:+0.78
FTB YR-30,Ano 2030,51.40,11/08/2026,down:-0.57
FTB YR-31,Ano 2031,50.90,11/08/2026,down:-0.17
FTB YR-32,Ano 2032,49.57,11/08/2026,equal:0
FTB YR-33,Ano 2033,49.32,11/08/2026,equal:0
FTB YR-34,Ano 2034,48.52,11/08/2026,equal:0
FTB YR-35,Ano 2035,47.82,11/08/2026,equal:0
FTB YR-36,Ano 2036,47.22,11/08/2026,equal:0
