TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,06/08/2026
Data_Valores_OMIP,04/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D We05Aug-26,05/08/2026,120.18,04/08/2026,down:-9.82
FPB D Th06Aug-26,06/08/2026,139.93,04/08/2026,down:-3.28
FPB D Fr07Aug-26,07/08/2026,136.51,04/08/2026,down:-3.28
FPB D Sa08Aug-26,08/08/2026,119.60,04/08/2026,up:+19.83
FPB D Su09Aug-26,09/08/2026,107.86,04/08/2026,up:+17.63
FPB Wk33-26,"Semana 33, 2026",126.05,04/08/2026,up:+1.5
FPB Wk34-26,"Semana 34, 2026",110.05,04/08/2026,down:-5.0
FPB Wk35-26,"Semana 35, 2026",109.05,04/08/2026,down:-7.0
FPB Wk36-26,"Semana 36, 2026",110.34,04/08/2026,down:-3.78
FPB M Sep-26,Setembro 2026,111.40,04/08/2026,down:-3.24
FPB M Oct-26,Outubro 2026,104.87,04/08/2026,down:-1.63
FPB M Nov-26,Novembro 2026,103.87,04/08/2026,down:-2.4
FPB M Dec-26,Dezembro 2026,106.37,04/08/2026,up:+2.91
FPB M Jan-27,Janeiro 2027,100.16,04/08/2026,up:+0.77
FPB M Feb-27,Fevereiro 2027,88.50,04/08/2026,up:+0.77
FPB Q4-26,4º Trimestre 2026,105.05,04/08/2026,down:-0.35
FPB Q1-27,1º Trimestre 2027,87.10,04/08/2026,up:+0.77
FPB Q2-27,2º Trimestre 2027,47.91,04/08/2026,equal:0
FPB Q3-27,3º Trimestre 2027,70.60,04/08/2026,up:+2.24
FPB Q4-27,4º Trimestre 2027,67.99,04/08/2026,down:-0.01
FPB Q1-28,1º Trimestre 2028,63.96,04/08/2026,down:-0.15
FPB Q2-28,2º Trimestre 2028,40.90,04/08/2026,down:-0.15
FPB YR-27,Ano 2027,68.35,04/08/2026,up:+0.75
FPB YR-28,Ano 2028,56.85,04/08/2026,down:-0.15
FPB YR-29,Ano 2029,53.40,04/08/2026,down:-0.2
FPB YR-30,Ano 2030,52.10,04/08/2026,equal:0
FPB YR-31,Ano 2031,51.10,04/08/2026,equal:0
FPB YR-32,Ano 2032,50.10,04/08/2026,equal:0
FPB YR-33,Ano 2033,49.25,04/08/2026,equal:0
FPB YR-34,Ano 2034,48.45,04/08/2026,equal:0
FPB YR-35,Ano 2035,47.75,04/08/2026,equal:0
FPB YR-36,Ano 2036,47.15,04/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D We05Aug-26,05/08/2026,118.91,04/08/2026,down:-11.09
FTB D Th06Aug-26,06/08/2026,139.51,04/08/2026,down:-3.7
FTB D Fr07Aug-26,07/08/2026,136.09,04/08/2026,down:-3.7
FTB D Sa08Aug-26,08/08/2026,119.18,04/08/2026,up:+19.41
FTB D Su09Aug-26,09/08/2026,107.44,04/08/2026,up:+17.21
FTB Wk33-26,"Semana 33, 2026",125.00,04/08/2026,up:+1.5
FTB Wk34-26,"Semana 34, 2026",109.00,04/08/2026,down:-5.0
FTB Wk35-26,"Semana 35, 2026",108.00,04/08/2026,down:-7.0
FTB Wk36-26,"Semana 36, 2026",109.29,04/08/2026,down:-3.78
FTB M Sep-26,Setembro 2026,110.35,04/08/2026,down:-3.24
FTB M Oct-26,Outubro 2026,104.22,04/08/2026,down:-1.63
FTB M Nov-26,Novembro 2026,103.22,04/08/2026,down:-2.4
FTB M Dec-26,Dezembro 2026,105.72,04/08/2026,up:+2.91
FTB M Jan-27,Janeiro 2027,99.56,04/08/2026,up:+0.77
FTB M Feb-27,Fevereiro 2027,87.90,04/08/2026,up:+0.77
FTB Q4-26,4º Trimestre 2026,104.40,04/08/2026,down:-0.35
FTB Q1-27,1º Trimestre 2027,86.50,04/08/2026,up:+0.77
FTB Q2-27,2º Trimestre 2027,47.31,04/08/2026,equal:0
FTB Q3-27,3º Trimestre 2027,70.00,04/08/2026,up:+2.24
FTB Q4-27,4º Trimestre 2027,67.39,04/08/2026,down:-0.01
FTB Q1-28,1º Trimestre 2028,63.36,04/08/2026,down:-0.15
FTB Q2-28,2º Trimestre 2028,40.30,04/08/2026,down:-0.15
FTB YR-27,Ano 2027,67.75,04/08/2026,up:+0.75
FTB YR-28,Ano 2028,56.25,04/08/2026,down:-0.15
FTB YR-29,Ano 2029,52.80,04/08/2026,down:-0.2
FTB YR-30,Ano 2030,51.60,04/08/2026,equal:0
FTB YR-31,Ano 2031,50.60,04/08/2026,equal:0
FTB YR-32,Ano 2032,49.60,04/08/2026,equal:0
FTB YR-33,Ano 2033,48.75,04/08/2026,equal:0
FTB YR-34,Ano 2034,47.95,04/08/2026,equal:0
FTB YR-35,Ano 2035,47.25,04/08/2026,equal:0
FTB YR-36,Ano 2036,46.65,04/08/2026,equal:0
