TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,25/08/2026
Data_Valores_OMIP,21/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa22Aug-26,22/08/2026,94.57,21/08/2026,up:+5.73
FPB D Su23Aug-26,23/08/2026,80.65,21/08/2026,down:-0.51
FPB D Mo24Aug-26,24/08/2026,103.61,21/08/2026,new:0
FPB D Tu25Aug-26,25/08/2026,107.14,21/08/2026,new:0
FPB D We26Aug-26,26/08/2026,106.06,21/08/2026,new:0
FPB D Th27Aug-26,27/08/2026,106.50,21/08/2026,new:0
FPB D Fr28Aug-26,28/08/2026,103.80,21/08/2026,new:0
FPB D Sa29Aug-26,29/08/2026,90.77,21/08/2026,new:0
FPB D Su30Aug-26,30/08/2026,82.47,21/08/2026,new:0
FPB Wk35-26,"Semana 35, 2026",100.05,21/08/2026,up:+2.75
FPB Wk36-26,"Semana 36, 2026",114.05,21/08/2026,up:+8.0
FPB Wk37-26,"Semana 37, 2026",121.79,21/08/2026,up:+0.05
FPB Wk38-26,"Semana 38, 2026",121.79,21/08/2026,up:+0.05
FPB M Sep-26,Setembro 2026,118.65,21/08/2026,up:+0.05
FPB M Oct-26,Outubro 2026,116.15,21/08/2026,up:+1.5
FPB M Nov-26,Novembro 2026,118.72,21/08/2026,up:+2.11
FPB M Dec-26,Dezembro 2026,118.72,21/08/2026,up:+2.11
FPB M Jan-27,Janeiro 2027,99.88,21/08/2026,up:+1.47
FPB M Feb-27,Fevereiro 2027,94.72,21/08/2026,up:+1.47
FPB Q4-26,4º Trimestre 2026,117.85,21/08/2026,up:+1.9
FPB Q1-27,1º Trimestre 2027,97.07,21/08/2026,up:+1.47
FPB Q2-27,2º Trimestre 2027,53.53,21/08/2026,up:+1.43
FPB Q3-27,3º Trimestre 2027,76.43,21/08/2026,up:+1.1
FPB Q4-27,4º Trimestre 2027,76.60,21/08/2026,up:+0.62
FPB Q1-28,1º Trimestre 2028,66.86,21/08/2026,up:+0.55
FPB Q2-28,2º Trimestre 2028,43.80,21/08/2026,up:+0.55
FPB YR-27,Ano 2027,75.85,21/08/2026,up:+1.15
FPB YR-28,Ano 2028,59.75,21/08/2026,up:+0.55
FPB YR-29,Ano 2029,54.77,21/08/2026,up:+0.37
FPB YR-30,Ano 2030,51.00,21/08/2026,equal:0
FPB YR-31,Ano 2031,50.50,21/08/2026,equal:0
FPB YR-32,Ano 2032,49.47,21/08/2026,equal:0
FPB YR-33,Ano 2033,49.22,21/08/2026,equal:0
FPB YR-34,Ano 2034,48.42,21/08/2026,equal:0
FPB YR-35,Ano 2035,47.72,21/08/2026,equal:0
FPB YR-36,Ano 2036,47.12,21/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa22Aug-26,22/08/2026,94.57,21/08/2026,up:+5.21
FTB D Su23Aug-26,23/08/2026,80.64,21/08/2026,equal:0
FTB D Mo24Aug-26,24/08/2026,102.72,21/08/2026,new:0
FTB D Tu25Aug-26,25/08/2026,106.65,21/08/2026,new:0
FTB D We26Aug-26,26/08/2026,105.39,21/08/2026,new:0
FTB D Th27Aug-26,27/08/2026,105.27,21/08/2026,new:0
FTB D Fr28Aug-26,28/08/2026,102.65,21/08/2026,new:0
FTB D Sa29Aug-26,29/08/2026,89.66,21/08/2026,new:0
FTB D Su30Aug-26,30/08/2026,80.66,21/08/2026,new:0
FTB Wk35-26,"Semana 35, 2026",99.00,21/08/2026,up:+2.75
FTB Wk36-26,"Semana 36, 2026",113.00,21/08/2026,up:+8.0
FTB Wk37-26,"Semana 37, 2026",120.74,21/08/2026,up:+0.05
FTB Wk38-26,"Semana 38, 2026",120.74,21/08/2026,up:+0.05
FTB M Sep-26,Setembro 2026,117.60,21/08/2026,up:+0.05
FTB M Oct-26,Outubro 2026,115.50,21/08/2026,up:+1.5
FTB M Nov-26,Novembro 2026,118.07,21/08/2026,up:+2.11
FTB M Dec-26,Dezembro 2026,118.07,21/08/2026,up:+2.11
FTB M Jan-27,Janeiro 2027,99.28,21/08/2026,up:+1.47
FTB M Feb-27,Fevereiro 2027,94.12,21/08/2026,up:+1.47
FTB Q4-26,4º Trimestre 2026,117.20,21/08/2026,up:+1.9
FTB Q1-27,1º Trimestre 2027,96.47,21/08/2026,up:+1.47
FTB Q2-27,2º Trimestre 2027,52.93,21/08/2026,up:+1.43
FTB Q3-27,3º Trimestre 2027,75.83,21/08/2026,up:+1.1
FTB Q4-27,4º Trimestre 2027,76.00,21/08/2026,up:+0.62
FTB Q1-28,1º Trimestre 2028,66.26,21/08/2026,up:+0.55
FTB Q2-28,2º Trimestre 2028,43.20,21/08/2026,up:+0.55
FTB YR-27,Ano 2027,75.25,21/08/2026,up:+1.15
FTB YR-28,Ano 2028,59.15,21/08/2026,up:+0.55
FTB YR-29,Ano 2029,54.17,21/08/2026,up:+0.37
FTB YR-30,Ano 2030,50.50,21/08/2026,equal:0
FTB YR-31,Ano 2031,50.00,21/08/2026,equal:0
FTB YR-32,Ano 2032,48.97,21/08/2026,equal:0
FTB YR-33,Ano 2033,48.72,21/08/2026,equal:0
FTB YR-34,Ano 2034,47.92,21/08/2026,equal:0
FTB YR-35,Ano 2035,47.22,21/08/2026,equal:0
FTB YR-36,Ano 2036,46.62,21/08/2026,equal:0
