TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,15/08/2026
Data_Valores_OMIP,13/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr14Aug-26,14/08/2026,145.95,13/08/2026,up:+8.73
FPB D Sa15Aug-26,15/08/2026,115.48,13/08/2026,down:-0.5
FPB D Su16Aug-26,16/08/2026,104.42,13/08/2026,down:-0.28
FPB Wk34-26,"Semana 34, 2026",113.55,13/08/2026,up:+10.0
FPB Wk35-26,"Semana 35, 2026",107.05,13/08/2026,up:+5.25
FPB Wk36-26,"Semana 36, 2026",113.35,13/08/2026,up:+1.99
FPB Wk37-26,"Semana 37, 2026",115.25,13/08/2026,up:+1.45
FPB M Sep-26,Setembro 2026,115.25,13/08/2026,up:+1.45
FPB M Oct-26,Outubro 2026,109.30,13/08/2026,up:+0.15
FPB M Nov-26,Novembro 2026,109.50,13/08/2026,down:-0.97
FPB M Dec-26,Dezembro 2026,108.96,13/08/2026,down:-2.47
FPB M Jan-27,Janeiro 2027,96.26,13/08/2026,down:-0.9
FPB M Feb-27,Fevereiro 2027,91.10,13/08/2026,down:-0.9
FPB Q4-26,4º Trimestre 2026,109.25,13/08/2026,down:-1.1
FPB Q1-27,1º Trimestre 2027,89.70,13/08/2026,down:-0.9
FPB Q2-27,2º Trimestre 2027,48.32,13/08/2026,up:+0.36
FPB Q3-27,3º Trimestre 2027,74.07,13/08/2026,up:+0.57
FPB Q4-27,4º Trimestre 2027,73.07,13/08/2026,up:+0.55
FPB Q1-28,1º Trimestre 2028,64.96,13/08/2026,down:-0.3
FPB Q2-28,2º Trimestre 2028,41.90,13/08/2026,down:-0.3
FPB YR-27,Ano 2027,71.25,13/08/2026,up:+0.15
FPB YR-28,Ano 2028,57.85,13/08/2026,down:-0.3
FPB YR-29,Ano 2029,54.30,13/08/2026,down:-0.3
FPB YR-30,Ano 2030,51.60,13/08/2026,down:-0.3
FPB YR-31,Ano 2031,51.10,13/08/2026,down:-0.3
FPB YR-32,Ano 2032,50.07,13/08/2026,equal:0
FPB YR-33,Ano 2033,49.82,13/08/2026,equal:0
FPB YR-34,Ano 2034,49.02,13/08/2026,equal:0
FPB YR-35,Ano 2035,48.32,13/08/2026,equal:0
FPB YR-36,Ano 2036,47.72,13/08/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr14Aug-26,14/08/2026,140.09,13/08/2026,up:+10.71
FTB D Sa15Aug-26,15/08/2026,108.03,13/08/2026,down:-0.11
FTB D Su16Aug-26,16/08/2026,96.97,13/08/2026,up:+0.11
FTB Wk34-26,"Semana 34, 2026",112.50,13/08/2026,up:+10.0
FTB Wk35-26,"Semana 35, 2026",106.00,13/08/2026,up:+5.25
FTB Wk36-26,"Semana 36, 2026",112.30,13/08/2026,up:+1.99
FTB Wk37-26,"Semana 37, 2026",114.20,13/08/2026,up:+1.45
FTB M Sep-26,Setembro 2026,114.20,13/08/2026,up:+1.45
FTB M Oct-26,Outubro 2026,108.65,13/08/2026,up:+0.15
FTB M Nov-26,Novembro 2026,108.85,13/08/2026,down:-0.97
FTB M Dec-26,Dezembro 2026,108.31,13/08/2026,down:-2.47
FTB M Jan-27,Janeiro 2027,95.66,13/08/2026,down:-0.9
FTB M Feb-27,Fevereiro 2027,90.50,13/08/2026,down:-0.9
FTB Q4-26,4º Trimestre 2026,108.60,13/08/2026,down:-1.1
FTB Q1-27,1º Trimestre 2027,89.10,13/08/2026,down:-0.9
FTB Q2-27,2º Trimestre 2027,47.72,13/08/2026,up:+0.36
FTB Q3-27,3º Trimestre 2027,73.47,13/08/2026,up:+0.57
FTB Q4-27,4º Trimestre 2027,72.47,13/08/2026,up:+0.55
FTB Q1-28,1º Trimestre 2028,64.36,13/08/2026,down:-0.3
FTB Q2-28,2º Trimestre 2028,41.30,13/08/2026,down:-0.3
FTB YR-27,Ano 2027,70.65,13/08/2026,up:+0.15
FTB YR-28,Ano 2028,57.25,13/08/2026,down:-0.3
FTB YR-29,Ano 2029,53.70,13/08/2026,down:-0.3
FTB YR-30,Ano 2030,51.10,13/08/2026,down:-0.3
FTB YR-31,Ano 2031,50.60,13/08/2026,down:-0.3
FTB YR-32,Ano 2032,49.57,13/08/2026,equal:0
FTB YR-33,Ano 2033,49.32,13/08/2026,equal:0
FTB YR-34,Ano 2034,48.52,13/08/2026,equal:0
FTB YR-35,Ano 2035,47.82,13/08/2026,equal:0
FTB YR-36,Ano 2036,47.22,13/08/2026,equal:0
