TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,24/07/2026
Data_Valores_OMIP,23/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Fr24Jul-26,24/07/2026,112.43,23/07/2026,down:-25.24
FPB D Sa25Jul-26,25/07/2026,81.53,23/07/2026,up:+0.11
FPB D Su26Jul-26,26/07/2026,74.05,23/07/2026,down:-0.21
FPB Wk31-26,"Semana 31, 2026",125.05,23/07/2026,down:-4.0
FPB Wk32-26,"Semana 32, 2026",136.05,23/07/2026,up:+7.6
FPB Wk33-26,"Semana 33, 2026",120.55,23/07/2026,down:-7.9
FPB Wk34-26,"Semana 34, 2026",120.55,23/07/2026,down:-7.9
FPB M Aug-26,Agosto 2026,120.55,23/07/2026,down:-7.9
FPB M Sep-26,Setembro 2026,122.99,23/07/2026,down:-7.61
FPB M Oct-26,Outubro 2026,113.37,23/07/2026,down:-5.03
FPB M Nov-26,Novembro 2026,111.67,23/07/2026,down:-5.76
FPB M Dec-26,Dezembro 2026,112.88,23/07/2026,down:-1.27
FPB M Jan-27,Janeiro 2027,100.91,23/07/2026,down:-4.5
FPB Q4-26,4º Trimestre 2026,112.65,23/07/2026,down:-4.0
FPB Q1-27,1º Trimestre 2027,87.85,23/07/2026,down:-4.5
FPB Q2-27,2º Trimestre 2027,51.60,23/07/2026,down:-1.25
FPB Q3-27,3º Trimestre 2027,73.00,23/07/2026,down:-2.13
FPB Q4-27,4º Trimestre 2027,74.09,23/07/2026,down:-2.15
FPB Q1-28,1º Trimestre 2028,65.26,23/07/2026,down:-1.14
FPB Q2-28,2º Trimestre 2028,42.20,23/07/2026,down:-1.14
FPB YR-27,Ano 2027,71.60,23/07/2026,down:-2.5
FPB YR-28,Ano 2028,58.15,23/07/2026,down:-1.14
FPB YR-29,Ano 2029,53.45,23/07/2026,down:-0.6
FPB YR-30,Ano 2030,52.00,23/07/2026,equal:0
FPB YR-31,Ano 2031,51.25,23/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,23/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,23/07/2026,equal:0
FPB YR-34,Ano 2034,48.67,23/07/2026,equal:0
FPB YR-35,Ano 2035,48.12,23/07/2026,equal:0
FPB YR-36,Ano 2036,47.83,23/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Fr24Jul-26,24/07/2026,110.87,23/07/2026,down:-24.96
FTB D Sa25Jul-26,25/07/2026,79.74,23/07/2026,up:+0.16
FTB D Su26Jul-26,26/07/2026,72.26,23/07/2026,down:-0.16
FTB Wk31-26,"Semana 31, 2026",124.00,23/07/2026,down:-4.0
FTB Wk32-26,"Semana 32, 2026",135.00,23/07/2026,up:+7.6
FTB Wk33-26,"Semana 33, 2026",119.50,23/07/2026,down:-7.9
FTB Wk34-26,"Semana 34, 2026",119.50,23/07/2026,down:-7.9
FTB M Aug-26,Agosto 2026,119.50,23/07/2026,down:-7.9
FTB M Sep-26,Setembro 2026,121.94,23/07/2026,down:-7.61
FTB M Oct-26,Outubro 2026,112.72,23/07/2026,down:-5.03
FTB M Nov-26,Novembro 2026,111.02,23/07/2026,down:-5.76
FTB M Dec-26,Dezembro 2026,112.23,23/07/2026,down:-1.27
FTB M Jan-27,Janeiro 2027,100.31,23/07/2026,down:-4.5
FTB Q4-26,4º Trimestre 2026,112.00,23/07/2026,down:-4.0
FTB Q1-27,1º Trimestre 2027,87.25,23/07/2026,down:-4.5
FTB Q2-27,2º Trimestre 2027,51.00,23/07/2026,down:-1.25
FTB Q3-27,3º Trimestre 2027,72.40,23/07/2026,down:-2.13
FTB Q4-27,4º Trimestre 2027,73.49,23/07/2026,down:-2.15
FTB Q1-28,1º Trimestre 2028,64.66,23/07/2026,down:-1.14
FTB Q2-28,2º Trimestre 2028,41.60,23/07/2026,down:-1.14
FTB YR-27,Ano 2027,71.00,23/07/2026,down:-2.5
FTB YR-28,Ano 2028,57.55,23/07/2026,down:-1.14
FTB YR-29,Ano 2029,52.85,23/07/2026,down:-0.6
FTB YR-30,Ano 2030,51.50,23/07/2026,equal:0
FTB YR-31,Ano 2031,50.75,23/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,23/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,23/07/2026,equal:0
FTB YR-34,Ano 2034,48.17,23/07/2026,equal:0
FTB YR-35,Ano 2035,47.62,23/07/2026,equal:0
FTB YR-36,Ano 2036,47.33,23/07/2026,equal:0
