TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,13/09/2026
Data_Valores_OMIP,11/09/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Sa12Sep-26,12/09/2026,118.28,11/09/2026,down:-8.37
FPB D Su13Sep-26,13/09/2026,113.82,11/09/2026,down:-0.45
FPB D Mo14Sep-26,14/09/2026,148.91,11/09/2026,new:0
FPB D Tu15Sep-26,15/09/2026,154.00,11/09/2026,new:0
FPB D We16Sep-26,16/09/2026,152.43,11/09/2026,new:0
FPB D Th17Sep-26,17/09/2026,153.07,11/09/2026,new:0
FPB D Fr18Sep-26,18/09/2026,149.19,11/09/2026,new:0
FPB D Sa19Sep-26,19/09/2026,130.47,11/09/2026,new:0
FPB D Su20Sep-26,20/09/2026,118.53,11/09/2026,new:0
FPB Wk38-26,"Semana 38, 2026",143.80,11/09/2026,up:+1.75
FPB Wk39-26,"Semana 39, 2026",143.70,11/09/2026,down:-0.35
FPB Wk40-26,"Semana 40, 2026",141.07,11/09/2026,down:-0.72
FPB Wk41-26,"Semana 41, 2026",139.10,11/09/2026,down:-1.3
FPB M Oct-26,Outubro 2026,139.10,11/09/2026,down:-1.3
FPB M Nov-26,Novembro 2026,152.70,11/09/2026,down:-1.54
FPB M Dec-26,Dezembro 2026,152.45,11/09/2026,down:-3.8
FPB M Jan-27,Janeiro 2027,157.70,11/09/2026,down:-0.45
FPB M Feb-27,Fevereiro 2027,138.11,11/09/2026,down:-0.45
FPB M Mar-27,Março 2027,90.42,11/09/2026,down:-0.45
FPB Q4-26,4º Trimestre 2026,148.03,11/09/2026,down:-2.22
FPB Q1-27,1º Trimestre 2027,128.45,11/09/2026,down:-0.45
FPB Q2-27,2º Trimestre 2027,61.50,11/09/2026,down:-0.75
FPB Q3-27,3º Trimestre 2027,88.70,11/09/2026,up:+0.79
FPB Q4-27,4º Trimestre 2027,95.58,11/09/2026,down:-0.2
FPB Q1-28,1º Trimestre 2028,77.58,11/09/2026,up:+0.05
FPB Q2-28,2º Trimestre 2028,50.00,11/09/2026,up:+0.05
FPB YR-27,Ano 2027,93.45,11/09/2026,down:-0.15
FPB YR-28,Ano 2028,65.95,11/09/2026,up:+0.05
FPB YR-29,Ano 2029,58.40,11/09/2026,up:+0.1
FPB YR-30,Ano 2030,56.60,11/09/2026,up:+0.3
FPB YR-31,Ano 2031,52.40,11/09/2026,up:+0.3
FPB YR-32,Ano 2032,50.70,11/09/2026,up:+0.2
FPB YR-33,Ano 2033,49.45,11/09/2026,up:+0.2
FPB YR-34,Ano 2034,48.95,11/09/2026,up:+0.2
FPB YR-35,Ano 2035,48.45,11/09/2026,up:+0.2
FPB YR-36,Ano 2036,47.85,11/09/2026,up:+0.2

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Sa12Sep-26,12/09/2026,118.28,11/09/2026,down:-7.91
FTB D Su13Sep-26,13/09/2026,113.82,11/09/2026,up:+0.01
FTB D Mo14Sep-26,14/09/2026,148.47,11/09/2026,new:0
FTB D Tu15Sep-26,15/09/2026,154.16,11/09/2026,new:0
FTB D We16Sep-26,16/09/2026,152.33,11/09/2026,new:0
FTB D Th17Sep-26,17/09/2026,152.16,11/09/2026,new:0
FTB D Fr18Sep-26,18/09/2026,148.37,11/09/2026,new:0
FTB D Sa19Sep-26,19/09/2026,129.61,11/09/2026,new:0
FTB D Su20Sep-26,20/09/2026,116.59,11/09/2026,new:0
FTB Wk38-26,"Semana 38, 2026",143.10,11/09/2026,up:+2.1
FTB Wk39-26,"Semana 39, 2026",143.00,11/09/2026,equal:0
FTB Wk40-26,"Semana 40, 2026",140.37,11/09/2026,down:-0.77
FTB Wk41-26,"Semana 41, 2026",138.40,11/09/2026,down:-1.35
FTB M Oct-26,Outubro 2026,138.40,11/09/2026,down:-1.35
FTB M Nov-26,Novembro 2026,152.00,11/09/2026,down:-1.59
FTB M Dec-26,Dezembro 2026,151.75,11/09/2026,down:-3.85
FTB M Jan-27,Janeiro 2027,157.00,11/09/2026,down:-0.55
FTB M Feb-27,Fevereiro 2027,137.41,11/09/2026,down:-0.55
FTB M Mar-27,Março 2027,89.72,11/09/2026,down:-0.55
FTB Q4-26,4º Trimestre 2026,147.33,11/09/2026,down:-2.27
FTB Q1-27,1º Trimestre 2027,127.75,11/09/2026,down:-0.55
FTB Q2-27,2º Trimestre 2027,60.80,11/09/2026,down:-0.85
FTB Q3-27,3º Trimestre 2027,88.00,11/09/2026,up:+0.69
FTB Q4-27,4º Trimestre 2027,94.88,11/09/2026,down:-0.3
FTB Q1-28,1º Trimestre 2028,76.88,11/09/2026,down:-0.05
FTB Q2-28,2º Trimestre 2028,49.30,11/09/2026,down:-0.05
FTB YR-27,Ano 2027,92.75,11/09/2026,down:-0.25
FTB YR-28,Ano 2028,65.25,11/09/2026,down:-0.05
FTB YR-29,Ano 2029,57.80,11/09/2026,up:+0.1
FTB YR-30,Ano 2030,56.00,11/09/2026,up:+0.2
FTB YR-31,Ano 2031,51.80,11/09/2026,up:+0.2
FTB YR-32,Ano 2032,50.20,11/09/2026,up:+0.2
FTB YR-33,Ano 2033,48.95,11/09/2026,up:+0.2
FTB YR-34,Ano 2034,48.45,11/09/2026,up:+0.2
FTB YR-35,Ano 2035,47.95,11/09/2026,up:+0.2
FTB YR-36,Ano 2036,47.35,11/09/2026,up:+0.2
