TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,30/07/2026
Data_Valores_OMIP,29/07/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Th30Jul-26,30/07/2026,131.01,29/07/2026,up:+10.85
FPB D Fr31Jul-26,31/07/2026,119.59,29/07/2026,up:+2.71
FPB D Sa01Aug-26,01/08/2026,103.33,29/07/2026,up:+2.71
FPB D Su02Aug-26,02/08/2026,92.05,29/07/2026,up:+2.71
FPB Wk32-26,"Semana 32, 2026",124.05,29/07/2026,down:-2.0
FPB Wk33-26,"Semana 33, 2026",122.05,29/07/2026,up:+7.0
FPB Wk34-26,"Semana 34, 2026",122.05,29/07/2026,up:+7.0
FPB Wk35-26,"Semana 35, 2026",122.05,29/07/2026,up:+7.0
FPB M Aug-26,Agosto 2026,122.05,29/07/2026,up:+7.0
FPB M Sep-26,Setembro 2026,119.65,29/07/2026,up:+5.88
FPB M Oct-26,Outubro 2026,109.00,29/07/2026,up:+4.38
FPB M Nov-26,Novembro 2026,109.89,29/07/2026,up:+6.97
FPB M Dec-26,Dezembro 2026,111.11,29/07/2026,up:+6.98
FPB M Jan-27,Janeiro 2027,98.66,29/07/2026,up:+4.5
FPB Q4-26,4º Trimestre 2026,110.00,29/07/2026,up:+6.1
FPB Q1-27,1º Trimestre 2027,85.60,29/07/2026,up:+4.5
FPB Q2-27,2º Trimestre 2027,48.83,29/07/2026,up:+3.31
FPB Q3-27,3º Trimestre 2027,68.00,29/07/2026,down:-0.45
FPB Q4-27,4º Trimestre 2027,69.35,29/07/2026,up:+1.1
FPB Q1-28,1º Trimestre 2028,64.56,29/07/2026,up:+1.17
FPB Q2-28,2º Trimestre 2028,41.50,29/07/2026,up:+1.17
FPB YR-27,Ano 2027,67.90,29/07/2026,up:+2.1
FPB YR-28,Ano 2028,57.45,29/07/2026,up:+1.17
FPB YR-29,Ano 2029,53.50,29/07/2026,equal:0
FPB YR-30,Ano 2030,51.90,29/07/2026,equal:0
FPB YR-31,Ano 2031,51.25,29/07/2026,equal:0
FPB YR-32,Ano 2032,49.95,29/07/2026,equal:0
FPB YR-33,Ano 2033,49.05,29/07/2026,equal:0
FPB YR-34,Ano 2034,48.67,29/07/2026,equal:0
FPB YR-35,Ano 2035,48.12,29/07/2026,equal:0
FPB YR-36,Ano 2036,47.83,29/07/2026,equal:0

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Th30Jul-26,30/07/2026,128.55,29/07/2026,up:+14.07
FTB D Fr31Jul-26,31/07/2026,114.72,29/07/2026,up:+3.52
FTB D Sa01Aug-26,01/08/2026,98.46,29/07/2026,up:+3.52
FTB D Su02Aug-26,02/08/2026,87.18,29/07/2026,up:+3.52
FTB Wk32-26,"Semana 32, 2026",123.00,29/07/2026,down:-2.0
FTB Wk33-26,"Semana 33, 2026",121.00,29/07/2026,up:+7.0
FTB Wk34-26,"Semana 34, 2026",121.00,29/07/2026,up:+7.0
FTB Wk35-26,"Semana 35, 2026",121.00,29/07/2026,up:+7.0
FTB M Aug-26,Agosto 2026,121.00,29/07/2026,up:+7.0
FTB M Sep-26,Setembro 2026,118.60,29/07/2026,up:+5.88
FTB M Oct-26,Outubro 2026,108.35,29/07/2026,up:+4.38
FTB M Nov-26,Novembro 2026,109.24,29/07/2026,up:+6.97
FTB M Dec-26,Dezembro 2026,110.46,29/07/2026,up:+6.98
FTB M Jan-27,Janeiro 2027,98.06,29/07/2026,up:+4.5
FTB Q4-26,4º Trimestre 2026,109.35,29/07/2026,up:+6.1
FTB Q1-27,1º Trimestre 2027,85.00,29/07/2026,up:+4.5
FTB Q2-27,2º Trimestre 2027,48.23,29/07/2026,up:+3.31
FTB Q3-27,3º Trimestre 2027,67.40,29/07/2026,down:-0.45
FTB Q4-27,4º Trimestre 2027,68.75,29/07/2026,up:+1.1
FTB Q1-28,1º Trimestre 2028,63.96,29/07/2026,up:+1.17
FTB Q2-28,2º Trimestre 2028,40.90,29/07/2026,up:+1.17
FTB YR-27,Ano 2027,67.30,29/07/2026,up:+2.1
FTB YR-28,Ano 2028,56.85,29/07/2026,up:+1.17
FTB YR-29,Ano 2029,52.90,29/07/2026,equal:0
FTB YR-30,Ano 2030,51.40,29/07/2026,equal:0
FTB YR-31,Ano 2031,50.75,29/07/2026,equal:0
FTB YR-32,Ano 2032,49.45,29/07/2026,equal:0
FTB YR-33,Ano 2033,48.55,29/07/2026,equal:0
FTB YR-34,Ano 2034,48.17,29/07/2026,equal:0
FTB YR-35,Ano 2035,47.62,29/07/2026,equal:0
FTB YR-36,Ano 2036,47.33,29/07/2026,equal:0
