TABELA_ATUALIZACOES
chave,valor
Data_Valores_OMIE,18/08/2026
Data_Valores_OMIP,17/08/2026

TABELA_FUTUROS_PT
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FPB D Tu18Aug-26,18/08/2026,151.03,17/08/2026,up:+18.18
FPB D We19Aug-26,19/08/2026,131.50,17/08/2026,equal:0
FPB D Th20Aug-26,20/08/2026,132.05,17/08/2026,equal:0
FPB D Fr21Aug-26,21/08/2026,128.70,17/08/2026,equal:0
FPB D Sa22Aug-26,22/08/2026,92.14,17/08/2026,down:-20.41
FPB D Su23Aug-26,23/08/2026,85.04,17/08/2026,down:-17.21
FPB Wk35-26,"Semana 35, 2026",93.85,17/08/2026,down:-12.2
FPB Wk36-26,"Semana 36, 2026",112.11,17/08/2026,down:-4.7
FPB Wk37-26,"Semana 37, 2026",116.00,17/08/2026,down:-3.45
FPB Wk38-26,"Semana 38, 2026",116.00,17/08/2026,new:0
FPB M Sep-26,Setembro 2026,116.00,17/08/2026,down:-3.45
FPB M Oct-26,Outubro 2026,111.15,17/08/2026,down:-1.33
FPB M Nov-26,Novembro 2026,111.72,17/08/2026,up:+1.09
FPB M Dec-26,Dezembro 2026,109.71,17/08/2026,up:+1.08
FPB M Jan-27,Janeiro 2027,97.16,17/08/2026,up:+0.25
FPB M Feb-27,Fevereiro 2027,92.00,17/08/2026,up:+0.25
FPB Q4-26,4º Trimestre 2026,110.85,17/08/2026,up:+0.27
FPB Q1-27,1º Trimestre 2027,90.60,17/08/2026,up:+0.25
FPB Q2-27,2º Trimestre 2027,49.85,17/08/2026,up:+0.61
FPB Q3-27,3º Trimestre 2027,73.97,17/08/2026,down:-1.52
FPB Q4-27,4º Trimestre 2027,72.96,17/08/2026,down:-1.51
FPB Q1-28,1º Trimestre 2028,65.05,17/08/2026,down:-0.41
FPB Q2-28,2º Trimestre 2028,41.99,17/08/2026,down:-0.41
FPB YR-27,Ano 2027,71.80,17/08/2026,down:-0.55
FPB YR-28,Ano 2028,57.94,17/08/2026,down:-0.41
FPB YR-29,Ano 2029,53.89,17/08/2026,down:-0.41
FPB YR-30,Ano 2030,51.19,17/08/2026,down:-0.41
FPB YR-31,Ano 2031,50.69,17/08/2026,down:-0.41
FPB YR-32,Ano 2032,49.66,17/08/2026,down:-0.41
FPB YR-33,Ano 2033,49.41,17/08/2026,down:-0.41
FPB YR-34,Ano 2034,48.61,17/08/2026,down:-0.41
FPB YR-35,Ano 2035,47.91,17/08/2026,down:-0.41
FPB YR-36,Ano 2036,47.31,17/08/2026,down:-0.41

TABELA_FUTUROS_ES
Contrato,Descricao,Valor,Data de Atualizacao,Variacao
FTB D Tu18Aug-26,18/08/2026,127.64,17/08/2026,down:-4.87
FTB D We19Aug-26,19/08/2026,130.94,17/08/2026,equal:0
FTB D Th20Aug-26,20/08/2026,130.79,17/08/2026,equal:0
FTB D Fr21Aug-26,21/08/2026,127.53,17/08/2026,equal:0
FTB D Sa22Aug-26,22/08/2026,91.11,17/08/2026,down:-20.29
FTB D Su23Aug-26,23/08/2026,82.89,17/08/2026,down:-17.33
FTB Wk35-26,"Semana 35, 2026",92.80,17/08/2026,down:-12.2
FTB Wk36-26,"Semana 36, 2026",111.06,17/08/2026,down:-4.7
FTB Wk37-26,"Semana 37, 2026",114.95,17/08/2026,down:-3.45
FTB Wk38-26,"Semana 38, 2026",114.95,17/08/2026,new:0
FTB M Sep-26,Setembro 2026,114.95,17/08/2026,down:-3.45
FTB M Oct-26,Outubro 2026,110.50,17/08/2026,down:-1.33
FTB M Nov-26,Novembro 2026,111.07,17/08/2026,up:+1.09
FTB M Dec-26,Dezembro 2026,109.06,17/08/2026,up:+1.08
FTB M Jan-27,Janeiro 2027,96.56,17/08/2026,up:+0.25
FTB M Feb-27,Fevereiro 2027,91.40,17/08/2026,up:+0.25
FTB Q4-26,4º Trimestre 2026,110.20,17/08/2026,up:+0.27
FTB Q1-27,1º Trimestre 2027,90.00,17/08/2026,up:+0.25
FTB Q2-27,2º Trimestre 2027,49.25,17/08/2026,up:+0.61
FTB Q3-27,3º Trimestre 2027,73.37,17/08/2026,down:-1.52
FTB Q4-27,4º Trimestre 2027,72.36,17/08/2026,down:-1.51
FTB Q1-28,1º Trimestre 2028,64.45,17/08/2026,down:-0.41
FTB Q2-28,2º Trimestre 2028,41.39,17/08/2026,down:-0.41
FTB YR-27,Ano 2027,71.20,17/08/2026,down:-0.55
FTB YR-28,Ano 2028,57.34,17/08/2026,down:-0.41
FTB YR-29,Ano 2029,53.29,17/08/2026,down:-0.41
FTB YR-30,Ano 2030,50.69,17/08/2026,down:-0.41
FTB YR-31,Ano 2031,50.19,17/08/2026,down:-0.41
FTB YR-32,Ano 2032,49.16,17/08/2026,down:-0.41
FTB YR-33,Ano 2033,48.91,17/08/2026,down:-0.41
FTB YR-34,Ano 2034,48.11,17/08/2026,down:-0.41
FTB YR-35,Ano 2035,47.41,17/08/2026,down:-0.41
FTB YR-36,Ano 2036,46.81,17/08/2026,down:-0.41
